region,month,tariff_id,pearson_cc,tariff_ratio
,3,592de17f5457a3507071c254,,2.081207224614689
,4,592de17f5457a3507071c254,,2.100665548071721
,5,592de17f5457a3507071c254,,2.0745572083716755
,6,592de17f5457a3507071c254,,2.1078147688885136
,7,592de17f5457a3507071c254,,2.0745572083716755
,8,592de17f5457a3507071c254,,2.0779414475617983
,9,592de17f5457a3507071c254,,2.1043048375162203
,10,592de17f5457a3507071c254,,2.0745572083716755
,11,592de17f5457a3507071c254,,2.1043048375162203
,12,592de17f5457a3507071c254,,2.0779414475617983
SPP,1,64527ef042968eec9a07510b,,1.0
SPP,2,64527ef042968eec9a07510b,-2.238040701945545e-16,1.0
SPP,3,64527ef042968eec9a07510b,,1.0
SPP,4,64527ef042968eec9a07510b,,1.0
SPP,5,64527ef042968eec9a07510b,,1.0
SPP,6,64527ef042968eec9a07510b,-1.4065878504321106e-16,1.0
SPP,7,64527ef042968eec9a07510b,-7.484504010614291e-16,1.0
SPP,8,64527ef042968eec9a07510b,-1.926197051319531e-16,1.0
SPP,9,64527ef042968eec9a07510b,-1.843538062321075e-16,1.0
SPP,10,64527ef042968eec9a07510b,,1.0
SPP,11,64527ef042968eec9a07510b,,1.0
SPP,12,64527ef042968eec9a07510b,-4.792828127712447e-17,1.0
,1,643eb7c359365893e40d91cb,,1.218589134469652
,2,643eb7c359365893e40d91cb,,1.2263210910819526
,3,643eb7c359365893e40d91cb,,1.218589134469652
,4,643eb7c359365893e40d91cb,,1.2223291303521067
,5,643eb7c359365893e40d91cb,,1.218589134469652
,6,643eb7c359365893e40d91cb,,1.2223291303521067
,7,643eb7c359365893e40d91cb,,1.8208375923896147
,8,643eb7c359365893e40d91cb,,1.8045289015182946
,9,643eb7c359365893e40d91cb,,1.8139940414433464
,10,643eb7c359365893e40d91cb,,1.218589134469652
,11,643eb7c359365893e40d91cb,,1.2223291303521067
,12,643eb7c359365893e40d91cb,,1.218589134469652
CAISO,1,5a6bad4b5457a38e75e4a646,0.1816067589012444,2.99684311245281
CAISO,2,5a6bad4b5457a38e75e4a646,0.1349731052089184,2.9707923504353713
CAISO,3,5a6bad4b5457a38e75e4a646,0.1194771101915159,2.99684311245281
CAISO,4,5a6bad4b5457a38e75e4a646,0.0457479451597195,2.9841664648878305
CAISO,5,5a6bad4b5457a38e75e4a646,-0.1260125149377294,2.99684311245281
CAISO,6,5a6bad4b5457a38e75e4a646,0.0257537433637926,2.9841664648878305
CAISO,7,5a6bad4b5457a38e75e4a646,-0.0199506070263869,2.99684311245281
CAISO,8,5a6bad4b5457a38e75e4a646,0.0117611633826677,2.99684311245281
CAISO,9,5a6bad4b5457a38e75e4a646,0.0923290788057171,2.9841664648878305
CAISO,10,5a6bad4b5457a38e75e4a646,0.1011584324966323,2.99684311245281
CAISO,11,5a6bad4b5457a38e75e4a646,0.2269351693883976,2.9841664648878305
CAISO,12,5a6bad4b5457a38e75e4a646,0.2502920640456689,2.99684311245281
MISO,1,62b63745bff76a74ff0aaf26,,1.0
MISO,2,62b63745bff76a74ff0aaf26,,1.0
MISO,3,62b63745bff76a74ff0aaf26,,1.0
MISO,4,62b63745bff76a74ff0aaf26,,1.0
MISO,5,62b63745bff76a74ff0aaf26,,1.0
MISO,6,62b63745bff76a74ff0aaf26,,1.0
MISO,7,62b63745bff76a74ff0aaf26,,1.0
MISO,8,62b63745bff76a74ff0aaf26,,1.0
MISO,9,62b63745bff76a74ff0aaf26,,1.0
MISO,10,62b63745bff76a74ff0aaf26,,1.0
MISO,11,62b63745bff76a74ff0aaf26,,1.0
MISO,12,62b63745bff76a74ff0aaf26,,1.0
SPP,1,5d163ff65457a35716de8453,4.1110696963705677e-16,1.0
SPP,2,5d163ff65457a35716de8453,4.196326316147897e-16,1.0
SPP,3,5d163ff65457a35716de8453,-1.4698548412623102e-17,1.0
SPP,4,5d163ff65457a35716de8453,-2.8010881599397396e-16,1.0
SPP,5,5d163ff65457a35716de8453,3.678626944299366e-16,1.0
SPP,6,5d163ff65457a35716de8453,,1.0
SPP,7,5d163ff65457a35716de8453,,1.0
SPP,8,5d163ff65457a35716de8453,,1.0
SPP,9,5d163ff65457a35716de8453,,1.0
SPP,10,5d163ff65457a35716de8453,-1.6350295870011152e-17,1.0
SPP,11,5d163ff65457a35716de8453,3.768580538949048e-16,1.0
SPP,12,5d163ff65457a35716de8453,-4.792828127712447e-17,1.0
,1,5b7c56755457a379460a2ad2,,1.0
,2,5b7c56755457a379460a2ad2,,1.0
,3,5b7c56755457a379460a2ad2,,1.0
,4,5b7c56755457a379460a2ad2,,1.0
,5,5b7c56755457a379460a2ad2,,1.0
,6,5b7c56755457a379460a2ad2,,1.0
,7,5b7c56755457a379460a2ad2,,1.0
,8,5b7c56755457a379460a2ad2,,1.0
,9,5b7c56755457a379460a2ad2,,1.0
,10,5b7c56755457a379460a2ad2,,1.0
,11,5b7c56755457a379460a2ad2,,1.0
,12,5b7c56755457a379460a2ad2,,1.0
NYISO,1,631148b51538fd468664249a,-1.2594874651462157e-15,1.0
NYISO,2,631148b51538fd468664249a,2.1320700761127478e-17,1.0
NYISO,3,631148b51538fd468664249a,-6.645932509470293e-16,1.0
NYISO,4,631148b51538fd468664249a,1.6291221278290305e-15,1.0
NYISO,5,631148b51538fd468664249a,-1.5102737784042246e-15,1.0
NYISO,6,631148b51538fd468664249a,-1.721120705611245e-16,1.0
NYISO,7,631148b51538fd468664249a,-1.0402982091806105e-15,1.0
NYISO,8,631148b51538fd468664249a,-1.9462959705223825e-15,1.0
NYISO,9,631148b51538fd468664249a,-7.528120706406903e-16,1.0
NYISO,10,631148b51538fd468664249a,8.61666375565629e-16,1.0
NYISO,11,631148b51538fd468664249a,1.7634167736345442e-15,1.0
NYISO,12,631148b51538fd468664249a,1.920706626208459e-16,1.0
PJM,1,5d409ed85457a33e6bdc8c3e,-0.0297720062841472,1.839438792048089
PJM,2,5d409ed85457a33e6bdc8c3e,-0.116714941935192,1.8193023292703063
PJM,3,5d409ed85457a33e6bdc8c3e,0.0416951473623607,1.7664441144786993
PJM,4,5d409ed85457a33e6bdc8c3e,-0.3134277381746105,1.8297061683721607
PJM,5,5d409ed85457a33e6bdc8c3e,-0.1538562288326928,1.839438792048089
PJM,6,5d409ed85457a33e6bdc8c3e,-0.3388066521041806,1.7542783348837916
PJM,7,5d409ed85457a33e6bdc8c3e,-0.5166637202548914,1.839438792048089
PJM,8,5d409ed85457a33e6bdc8c3e,-0.3490995979503259,1.802941453263395
PJM,9,5d409ed85457a33e6bdc8c3e,-0.1454142185757015,1.7919922516279772
PJM,10,5d409ed85457a33e6bdc8c3e,-0.1296485588217138,1.839438792048089
PJM,11,5d409ed85457a33e6bdc8c3e,0.0075614428408135,1.7919922516279772
PJM,12,5d409ed85457a33e6bdc8c3e,-0.1590674024757488,1.802941453263395
,1,53000776001,,1.0
,2,53000776001,,1.0
,3,53000776001,,1.0
,4,53000776001,,1.0
,5,53000776001,,1.0
,6,53000776001,,1.0
,7,53000776001,,1.0
,8,53000776001,,1.0
,9,53000776001,,1.0
,10,53000776001,,1.0
,11,53000776001,,1.0
,12,53000776001,,1.0
PJM,1,5aa2b2ae5457a3633b4e0deb,1.698179131054229e-15,1.0
PJM,2,5aa2b2ae5457a3633b4e0deb,7.91799497519189e-16,1.0
PJM,3,5aa2b2ae5457a3633b4e0deb,1.8644561147926343e-15,1.0
PJM,4,5aa2b2ae5457a3633b4e0deb,,1.0
PJM,5,5aa2b2ae5457a3633b4e0deb,-2.6511419529617203e-15,1.0
PJM,6,5aa2b2ae5457a3633b4e0deb,,1.0
PJM,7,5aa2b2ae5457a3633b4e0deb,-1.265543201344549e-15,1.0
PJM,8,5aa2b2ae5457a3633b4e0deb,2.708410984652869e-15,1.0
PJM,9,5aa2b2ae5457a3633b4e0deb,,1.0
PJM,10,5aa2b2ae5457a3633b4e0deb,-1.1383312681377648e-16,1.0
PJM,11,5aa2b2ae5457a3633b4e0deb,,1.0
PJM,12,5aa2b2ae5457a3633b4e0deb,3.4275078051831877e-15,1.0
PJM,1,63c9d9ce005b41877208ffe1,1.698179131054229e-15,1.0
PJM,2,63c9d9ce005b41877208ffe1,-7.91799497519189e-16,1.0
PJM,3,63c9d9ce005b41877208ffe1,1.8644561147926343e-15,1.0
PJM,4,63c9d9ce005b41877208ffe1,,1.0
PJM,5,63c9d9ce005b41877208ffe1,-2.6511419529617203e-15,1.0
PJM,6,63c9d9ce005b41877208ffe1,8.049199629093568e-16,1.0
PJM,7,63c9d9ce005b41877208ffe1,1.265543201344549e-15,1.0
PJM,8,63c9d9ce005b41877208ffe1,-2.708410984652869e-15,1.0
PJM,9,63c9d9ce005b41877208ffe1,-1.0270999233170914e-15,1.0
PJM,10,63c9d9ce005b41877208ffe1,-1.1383312681377648e-16,1.0
PJM,11,63c9d9ce005b41877208ffe1,,1.0
PJM,12,63c9d9ce005b41877208ffe1,,1.0
MISO,1,63d9874ca11904bde60c5e75,-0.0741935587958218,2.8548387096773524
MISO,2,63d9874ca11904bde60c5e75,-0.1851896087767529,2.81034482758615
MISO,3,63d9874ca11904bde60c5e75,-0.0535461318882298,2.6935483870967203
MISO,4,63d9874ca11904bde60c5e75,-0.1249606479630252,2.8333333333332713
MISO,5,63d9874ca11904bde60c5e75,-0.0637752413576043,2.8548387096773444
MISO,6,63d9874ca11904bde60c5e75,-0.3474625451074211,2.666666666666609
MISO,7,63d9874ca11904bde60c5e75,-0.3255183419812812,2.8548387096773444
MISO,8,63d9874ca11904bde60c5e75,-0.1706373110679884,2.774193548387028
MISO,9,63d9874ca11904bde60c5e75,-0.1100760024058302,2.749999999999936
MISO,10,63d9874ca11904bde60c5e75,-0.0493373440674213,2.8548387096773524
MISO,11,63d9874ca11904bde60c5e75,0.0149817424555856,2.749999999999945
MISO,12,63d9874ca11904bde60c5e75,-0.0668245382381787,2.774193548387036
MISO,1,63f53f850be592f42601c342,1.36017717654916e-16,1.0
MISO,2,63f53f850be592f42601c342,-6.59832792288798e-16,1.0
MISO,3,63f53f850be592f42601c342,1.6725123211123842e-15,1.0
MISO,4,63f53f850be592f42601c342,,1.0
MISO,5,63f53f850be592f42601c342,7.388028296029217e-17,1.0
MISO,6,63f53f850be592f42601c342,,1.0
MISO,7,63f53f850be592f42601c342,2.403985424788605e-15,1.0
MISO,8,63f53f850be592f42601c342,3.5584231062464823e-16,1.0
MISO,9,63f53f850be592f42601c342,,1.0
MISO,10,63f53f850be592f42601c342,7.49284363804648e-16,1.0
MISO,11,63f53f850be592f42601c342,,1.0
MISO,12,63f53f850be592f42601c342,,1.0
,1,63d03f30abf6a64c110e836b,,1.7169839952731651
,2,63d03f30abf6a64c110e836b,,1.7668700678202671
,3,63d03f30abf6a64c110e836b,,1.745630558812271
,4,63d03f30abf6a64c110e836b,,1.7410917490403885
,5,63d03f30abf6a64c110e836b,,1.7651710443809656
,6,63d03f30abf6a64c110e836b,,1.809156169578762
,7,63d03f30abf6a64c110e836b,,1.7651710443809656
,8,63d03f30abf6a64c110e836b,,1.7745343487436263
,9,63d03f30abf6a64c110e836b,,1.7996760259179265
,10,63d03f30abf6a64c110e836b,,1.7169839952731651
,11,63d03f30abf6a64c110e836b,,1.756662405349592
,12,63d03f30abf6a64c110e836b,,1.7318000854229214
PJM,1,636be18291260ee2bf0ecb30,,1.0
PJM,2,636be18291260ee2bf0ecb30,,1.0
PJM,3,636be18291260ee2bf0ecb30,,1.0
PJM,4,636be18291260ee2bf0ecb30,1.985670474624214e-15,1.0
PJM,5,636be18291260ee2bf0ecb30,,1.0
PJM,6,636be18291260ee2bf0ecb30,-8.049199629093568e-16,1.0
PJM,7,636be18291260ee2bf0ecb30,-1.265543201344549e-15,1.0
PJM,8,636be18291260ee2bf0ecb30,2.708410984652869e-15,1.0
PJM,9,636be18291260ee2bf0ecb30,1.0270999233170914e-15,1.0
PJM,10,636be18291260ee2bf0ecb30,,1.0
PJM,11,636be18291260ee2bf0ecb30,-1.0461948718832317e-15,1.0
PJM,12,636be18291260ee2bf0ecb30,,1.0
ISONE,1,5cdd72b55457a3232e40c5d1,-0.3019509441572246,1.8984577295685086
ISONE,2,5cdd72b55457a3232e40c5d1,-0.2007558081383007,1.9392179261046212
ISONE,3,5cdd72b55457a3232e40c5d1,-0.2811108227741993,1.9344255115082727
ISONE,4,5cdd72b55457a3232e40c5d1,-0.2906999635689187,1.9183930232161113
ISONE,5,5cdd72b55457a3232e40c5d1,-0.1045333046938151,1.8984577295685086
ISONE,6,5cdd72b55457a3232e40c5d1,-0.1585769921227618,1.9551940745723597
ISONE,7,5cdd72b55457a3232e40c5d1,-0.3224293498374311,1.8984577295685086
ISONE,8,5cdd72b55457a3232e40c5d1,-0.1133019064475757,1.917231157215117
ISONE,9,5cdd72b55457a3232e40c5d1,-0.1564910871868167,1.9376174530290768
ISONE,10,5cdd72b55457a3232e40c5d1,-0.1948751823627285,1.8984577295685086
ISONE,11,5cdd72b55457a3232e40c5d1,-0.1853514944436995,1.9376174530290768
ISONE,12,5cdd72b55457a3232e40c5d1,-0.1732514784608821,1.917231157215117
PJM,1,5b4cda925457a3a85fc6d675,-0.0851747973049618,1.7545170257123797
PJM,2,5b4cda925457a3a85fc6d675,-0.1137098268213222,1.754517025712374
PJM,3,5b4cda925457a3a85fc6d675,-0.1433844835884127,1.7545170257123797
PJM,4,5b4cda925457a3a85fc6d675,-0.1728539193848483,1.7545170257123766
PJM,5,5b4cda925457a3a85fc6d675,0.0272648661224705,1.7545170257123512
PJM,6,5b4cda925457a3a85fc6d675,0.0072500914479262,1.7545170257123557
PJM,7,5b4cda925457a3a85fc6d675,-0.1246380684619475,1.7545170257123512
PJM,8,5b4cda925457a3a85fc6d675,-0.1227545742097988,1.7545170257123512
PJM,9,5b4cda925457a3a85fc6d675,0.0052287115876967,1.7545170257123557
PJM,10,5b4cda925457a3a85fc6d675,-0.1670781742569836,1.7545170257123797
PJM,11,5b4cda925457a3a85fc6d675,-0.173186358541178,1.7545170257123766
PJM,12,5b4cda925457a3a85fc6d675,-0.1272496014216476,1.7545170257123797
,1,5f909ae75457a31e02185034,,1.0
,2,5f909ae75457a31e02185034,,1.0
,3,5f909ae75457a31e02185034,,1.0
,4,5f909ae75457a31e02185034,,1.0
,5,5f909ae75457a31e02185034,,1.0
,6,5f909ae75457a31e02185034,,1.0
,7,5f909ae75457a31e02185034,,1.0
,8,5f909ae75457a31e02185034,,1.0
,9,5f909ae75457a31e02185034,,1.0
,10,5f909ae75457a31e02185034,,1.0
,11,5f909ae75457a31e02185034,,1.0
,12,5f909ae75457a31e02185034,,1.0
MISO,1,6376addf745024efc800d9ac,,1.0
MISO,2,6376addf745024efc800d9ac,-6.59832792288798e-16,1.0
MISO,3,6376addf745024efc800d9ac,,1.0
MISO,4,6376addf745024efc800d9ac,1.0600645240013809e-15,1.0
MISO,5,6376addf745024efc800d9ac,,1.0
MISO,6,6376addf745024efc800d9ac,1.4634723833133689e-15,1.0
MISO,7,6376addf745024efc800d9ac,,1.0
MISO,8,6376addf745024efc800d9ac,,1.0
MISO,9,6376addf745024efc800d9ac,-1.0987193674966516e-16,1.0
MISO,10,6376addf745024efc800d9ac,,1.0
MISO,11,6376addf745024efc800d9ac,5.026606660744526e-17,1.0
MISO,12,6376addf745024efc800d9ac,,1.0
MISO,1,645d096e62f66a7ed8029c1c,-0.0575851404635889,6.637835887663017
MISO,2,645d096e62f66a7ed8029c1c,-0.1087876545170141,6.292626218256756
MISO,3,645d096e62f66a7ed8029c1c,0.055100519677266,5.364983571665192
MISO,4,645d096e62f66a7ed8029c1c,-0.0688534436015788,6.465231366641873
MISO,5,645d096e62f66a7ed8029c1c,-0.0739932298741349,6.637835887663017
MISO,6,645d096e62f66a7ed8029c1c,-0.2231782198090504,5.723141483421182
MISO,7,645d096e62f66a7ed8029c1c,-0.2668514762836803,7.2772965954497355
MISO,8,645d096e62f66a7ed8029c1c,-0.1491436471743983,6.507250637493834
MISO,9,645d096e62f66a7ed8029c1c,-0.0646581985326149,6.344194796036328
MISO,10,645d096e62f66a7ed8029c1c,-0.0406693044692932,2.661900372023595
MISO,11,645d096e62f66a7ed8029c1c,-0.1935820895245295,2.5023642164223108
MISO,12,645d096e62f66a7ed8029c1c,-0.036120236515889,2.502898589711211
MISO,1,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,2,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,3,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,4,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,5,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,6,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,7,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,8,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,9,5b1ab3bf5457a3aa22ce813b,,1.0
MISO,10,5b1ab3bf5457a3aa22ce813b,-7.49284363804648e-16,1.0
MISO,11,5b1ab3bf5457a3aa22ce813b,5.026606660744526e-17,1.0
MISO,12,5b1ab3bf5457a3aa22ce813b,-7.070509874996895e-16,1.0
MISO,1,22009071001,-1.36017717654916e-16,1.0
MISO,2,22009071001,-6.59832792288798e-16,1.0
MISO,3,22009071001,1.6725123211123842e-15,1.0
MISO,4,22009071001,1.0600645240013809e-15,1.0
MISO,5,22009071001,-7.388028296029217e-17,1.0
MISO,6,22009071001,,1.0
MISO,7,22009071001,,1.0
MISO,8,22009071001,3.5584231062464823e-16,1.0
MISO,9,22009071001,1.0987193674966516e-16,1.0
MISO,10,22009071001,-7.49284363804648e-16,1.0
MISO,11,22009071001,5.026606660744526e-17,1.0
MISO,12,22009071001,-7.070509874996895e-16,1.0
SPP,1,5ea04e7a5457a30a63749fa2,,1.0
SPP,2,5ea04e7a5457a30a63749fa2,4.196326316147897e-16,1.0
SPP,3,5ea04e7a5457a30a63749fa2,,1.0
SPP,4,5ea04e7a5457a30a63749fa2,,1.0
SPP,5,5ea04e7a5457a30a63749fa2,,1.0
SPP,6,5ea04e7a5457a30a63749fa2,,1.0
SPP,7,5ea04e7a5457a30a63749fa2,,1.0
SPP,8,5ea04e7a5457a30a63749fa2,,1.0
SPP,9,5ea04e7a5457a30a63749fa2,,1.0
SPP,10,5ea04e7a5457a30a63749fa2,,1.0
SPP,11,5ea04e7a5457a30a63749fa2,,1.0
SPP,12,5ea04e7a5457a30a63749fa2,-4.792828127712447e-17,1.0
PJM,1,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,2,5cdaeb0b5457a35c2640c5d2,7.91799497519189e-16,1.0
PJM,3,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,4,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,5,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,6,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,7,5cdaeb0b5457a35c2640c5d2,1.265543201344549e-15,1.0
PJM,8,5cdaeb0b5457a35c2640c5d2,-2.708410984652869e-15,1.0
PJM,9,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,10,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,11,5cdaeb0b5457a35c2640c5d2,,1.0
PJM,12,5cdaeb0b5457a35c2640c5d2,,1.0
CAISO,1,5cf858095457a3d92b26c07f,-7.302114585563386e-16,1.0
CAISO,2,5cf858095457a3d92b26c07f,,1.0
CAISO,3,5cf858095457a3d92b26c07f,-7.199711877466862e-16,1.0
CAISO,4,5cf858095457a3d92b26c07f,,1.0
CAISO,5,5cf858095457a3d92b26c07f,-2.8587809761036896e-16,1.0
CAISO,6,5cf858095457a3d92b26c07f,,1.0
CAISO,7,5cf858095457a3d92b26c07f,3.7421237641240934e-16,1.0
CAISO,8,5cf858095457a3d92b26c07f,5.016164792032474e-16,1.0
CAISO,9,5cf858095457a3d92b26c07f,,1.0
CAISO,10,5cf858095457a3d92b26c07f,8.50019211056208e-17,1.0
CAISO,11,5cf858095457a3d92b26c07f,,1.0
CAISO,12,5cf858095457a3d92b26c07f,4.692073080436991e-16,1.0
MISO,1,5b1ab6115457a30918ce813b,1.36017717654916e-16,1.0
MISO,2,5b1ab6115457a30918ce813b,-6.59832792288798e-16,1.0
MISO,3,5b1ab6115457a30918ce813b,1.6725123211123842e-15,1.0
MISO,4,5b1ab6115457a30918ce813b,,1.0
MISO,5,5b1ab6115457a30918ce813b,7.388028296029217e-17,1.0
MISO,6,5b1ab6115457a30918ce813b,,1.0
MISO,7,5b1ab6115457a30918ce813b,2.403985424788605e-15,1.0
MISO,8,5b1ab6115457a30918ce813b,3.5584231062464823e-16,1.0
MISO,9,5b1ab6115457a30918ce813b,,1.0
MISO,10,5b1ab6115457a30918ce813b,7.49284363804648e-16,1.0
MISO,11,5b1ab6115457a30918ce813b,,1.0
MISO,12,5b1ab6115457a30918ce813b,7.070509874996895e-16,1.0
CAISO,1,5b4e57285457a30e0fc6d676,7.302114585563386e-16,1.0
CAISO,2,5b4e57285457a30e0fc6d676,-6.52378417647306e-16,1.0
CAISO,3,5b4e57285457a30e0fc6d676,7.199711877466862e-16,1.0
CAISO,4,5b4e57285457a30e0fc6d676,,1.0
CAISO,5,5b4e57285457a30e0fc6d676,2.8587809761036896e-16,1.0
CAISO,6,5b4e57285457a30e0fc6d676,,1.0
CAISO,7,5b4e57285457a30e0fc6d676,-3.7421237641240934e-16,1.0
CAISO,8,5b4e57285457a30e0fc6d676,-5.016164792032474e-16,1.0
CAISO,9,5b4e57285457a30e0fc6d676,,1.0
CAISO,10,5b4e57285457a30e0fc6d676,-8.50019211056208e-17,1.0
CAISO,11,5b4e57285457a30e0fc6d676,,1.0
CAISO,12,5b4e57285457a30e0fc6d676,-4.692073080436991e-16,1.0
,1,62bb4e52691fdf4b974dbb88,,1.2132589526231865
,2,62bb4e52691fdf4b974dbb88,,1.2054855448480077
,3,62bb4e52691fdf4b974dbb88,,1.1947146958733437
,4,62bb4e52691fdf4b974dbb88,,1.2094768541214094
,5,62bb4e52691fdf4b974dbb88,,1.2132589526231923
,6,62bb4e52691fdf4b974dbb88,,1.1904335037467408
,7,62bb4e52691fdf4b974dbb88,,1.2132589526231923
,8,62bb4e52691fdf4b974dbb88,,1.2039868242482736
,9,62bb4e52691fdf4b974dbb88,,1.1999551789340754
,10,62bb4e52691fdf4b974dbb88,,1.2132589526231923
,11,62bb4e52691fdf4b974dbb88,,1.1999551789340717
,12,62bb4e52691fdf4b974dbb88,,1.2039868242482652
,1,5b0453955457a3017a0b0e3b,,1.0
,2,5b0453955457a3017a0b0e3b,,1.0
,3,5b0453955457a3017a0b0e3b,,1.0
,4,5b0453955457a3017a0b0e3b,,1.0
,5,5b0453955457a3017a0b0e3b,,1.0
,6,5b0453955457a3017a0b0e3b,,1.0
,7,5b0453955457a3017a0b0e3b,,1.0
,8,5b0453955457a3017a0b0e3b,,1.0
,9,5b0453955457a3017a0b0e3b,,1.0
,10,5b0453955457a3017a0b0e3b,,1.0
,11,5b0453955457a3017a0b0e3b,,1.0
,12,5b0453955457a3017a0b0e3b,,1.0
MISO,1,650b3ede251bd5a06a0427c5,,1.0
MISO,2,650b3ede251bd5a06a0427c5,,1.0
MISO,3,650b3ede251bd5a06a0427c5,,1.0
MISO,4,650b3ede251bd5a06a0427c5,,1.0
MISO,5,650b3ede251bd5a06a0427c5,,1.0
MISO,6,650b3ede251bd5a06a0427c5,,1.0
MISO,7,650b3ede251bd5a06a0427c5,,1.0
MISO,8,650b3ede251bd5a06a0427c5,,1.0
MISO,9,650b3ede251bd5a06a0427c5,,1.0
MISO,10,650b3ede251bd5a06a0427c5,,1.0
MISO,11,650b3ede251bd5a06a0427c5,,1.0
MISO,12,650b3ede251bd5a06a0427c5,,1.0
,1,62f1525d6d65b424e928e2c5,,1.0
,2,62f1525d6d65b424e928e2c5,,1.0
,3,62f1525d6d65b424e928e2c5,,1.0
,4,62f1525d6d65b424e928e2c5,,1.0
,5,62f1525d6d65b424e928e2c5,,1.0
,6,62f1525d6d65b424e928e2c5,,1.0
,7,62f1525d6d65b424e928e2c5,,1.0
,8,62f1525d6d65b424e928e2c5,,1.0
,9,62f1525d6d65b424e928e2c5,,1.0
,10,62f1525d6d65b424e928e2c5,,1.0
,11,62f1525d6d65b424e928e2c5,,1.0
,12,62f1525d6d65b424e928e2c5,,1.0
,1,64826abc3c4e5b325b02174d,,1.0
,2,64826abc3c4e5b325b02174d,,1.0
,3,64826abc3c4e5b325b02174d,,1.0
,4,64826abc3c4e5b325b02174d,,1.0
,5,64826abc3c4e5b325b02174d,,1.0
,6,64826abc3c4e5b325b02174d,,4.241271343794365
,7,64826abc3c4e5b325b02174d,,4.7198238589708845
,8,64826abc3c4e5b325b02174d,,4.5580923868417225
,9,64826abc3c4e5b325b02174d,,4.403334910984078
,10,64826abc3c4e5b325b02174d,,1.0
,11,64826abc3c4e5b325b02174d,,1.0
,12,64826abc3c4e5b325b02174d,,1.0
PJM,1,24000001001,-0.0453304209650533,1.3268714218729523
PJM,2,24000001001,-0.1268284431405201,1.3159408374257244
PJM,3,24000001001,0.0171751015786208,1.2984478199709544
PJM,4,24000001001,-0.3219058701034522,1.3215617387269343
PJM,5,24000001001,-0.1627052631096959,1.3268714218729523
PJM,6,24000001001,-0.2927282459258364,1.2923288533881194
PJM,7,24000001001,-0.4576835482475092,1.3268714218729463
PJM,8,24000001001,-0.2765820086824566,1.312659620921948
PJM,9,24000001001,-0.0935992768782041,1.3069452960575243
PJM,10,24000001001,-0.1121926841529727,1.3268714218729487
PJM,11,24000001001,0.02814699623785,1.3069452960575236
PJM,12,24000001001,-0.1376298226653983,1.3126596209219499
,1,5ae3b84c5457a358179b4e70,,1.0
,2,5ae3b84c5457a358179b4e70,,1.0
,3,5ae3b84c5457a358179b4e70,,1.0
,4,5ae3b84c5457a358179b4e70,,1.0
,5,5ae3b84c5457a358179b4e70,,1.0
,6,5ae3b84c5457a358179b4e70,,1.0
,7,5ae3b84c5457a358179b4e70,,1.0
,8,5ae3b84c5457a358179b4e70,,1.0
,9,5ae3b84c5457a358179b4e70,,1.0
,10,5ae3b84c5457a358179b4e70,,1.0
,11,5ae3b84c5457a358179b4e70,,1.0
,12,5ae3b84c5457a358179b4e70,,1.0
SPP,1,64529181689267fc3e0c221f,-3.964245778643047e-16,1.0
SPP,2,64529181689267fc3e0c221f,-4.196326316147897e-16,1.0
SPP,3,64529181689267fc3e0c221f,-3.3071733928401975e-17,1.0
SPP,4,64529181689267fc3e0c221f,2.8010881599397396e-16,1.0
SPP,5,64529181689267fc3e0c221f,-7.524464204248702e-17,1.0
SPP,6,64529181689267fc3e0c221f,,1.0
SPP,7,64529181689267fc3e0c221f,,1.0
SPP,8,64529181689267fc3e0c221f,,1.0
SPP,9,64529181689267fc3e0c221f,,1.0
SPP,10,64529181689267fc3e0c221f,-1.6350295870011152e-17,1.0
SPP,11,64529181689267fc3e0c221f,-3.587398782268805e-16,1.0
SPP,12,64529181689267fc3e0c221f,-4.792828127712447e-17,1.0
CAISO,1,62d5d32e3441ce520b77bf66,0.0470928127293851,1.0186224231084327
CAISO,2,62d5d32e3441ce520b77bf66,-0.0519013308336883,1.0195650824622173
CAISO,3,62d5d32e3441ce520b77bf66,0.0638315566620059,1.0183772741516608
CAISO,4,62d5d32e3441ce520b77bf66,-0.0726282572367064,1.0190789975261056
CAISO,5,62d5d32e3441ce520b77bf66,-0.1148042118658717,1.3716882552352867
CAISO,6,62d5d32e3441ce520b77bf66,-0.0465484195982685,1.3640185147448147
CAISO,7,62d5d32e3441ce520b77bf66,-0.0107574906545044,1.3716882552352867
CAISO,8,62d5d32e3441ce520b77bf66,0.0493282595502868,1.365443988743247
CAISO,9,62d5d32e3441ce520b77bf66,0.0461708801916809,1.3704585019358728
