region,month,tariff_id,pearson_cc,tariff_ratio
,1,5cdedaf75457a3027a40c5d2,,
,2,5cdedaf75457a3027a40c5d2,,
,3,5cdedaf75457a3027a40c5d2,,
,4,5cdedaf75457a3027a40c5d2,,
,5,5cdedaf75457a3027a40c5d2,,
,6,5cdedaf75457a3027a40c5d2,,
,7,5cdedaf75457a3027a40c5d2,,
,8,5cdedaf75457a3027a40c5d2,,
,9,5cdedaf75457a3027a40c5d2,,
,10,5cdedaf75457a3027a40c5d2,,
,11,5cdedaf75457a3027a40c5d2,,
,12,5cdedaf75457a3027a40c5d2,,
,1,5cdede075457a3897540c5d1,,
,2,5cdede075457a3897540c5d1,,
,3,5cdede075457a3897540c5d1,,
,4,5cdede075457a3897540c5d1,,
,5,5cdede075457a3897540c5d1,,
,6,5cdede075457a3897540c5d1,,
,7,5cdede075457a3897540c5d1,,
,8,5cdede075457a3897540c5d1,,
,9,5cdede075457a3897540c5d1,,
,10,5cdede075457a3897540c5d1,,
,11,5cdede075457a3897540c5d1,,
,12,5cdede075457a3897540c5d1,,
,1,5cdee52f5457a39f2840c5d5,,
,2,5cdee52f5457a39f2840c5d5,,
,3,5cdee52f5457a39f2840c5d5,,
,4,5cdee52f5457a39f2840c5d5,,
,5,5cdee52f5457a39f2840c5d5,,
,6,5cdee52f5457a39f2840c5d5,,
,7,5cdee52f5457a39f2840c5d5,,
,8,5cdee52f5457a39f2840c5d5,,
,9,5cdee52f5457a39f2840c5d5,,
,10,5cdee52f5457a39f2840c5d5,,
,11,5cdee52f5457a39f2840c5d5,,
,12,5cdee52f5457a39f2840c5d5,,
,1,5cdee56e5457a3dd7340c5d1,,
,2,5cdee56e5457a3dd7340c5d1,,
,3,5cdee56e5457a3dd7340c5d1,,
,4,5cdee56e5457a3dd7340c5d1,,
,5,5cdee56e5457a3dd7340c5d1,,
,6,5cdee56e5457a3dd7340c5d1,,
,7,5cdee56e5457a3dd7340c5d1,,
,8,5cdee56e5457a3dd7340c5d1,,
,9,5cdee56e5457a3dd7340c5d1,,
,10,5cdee56e5457a3dd7340c5d1,,
,11,5cdee56e5457a3dd7340c5d1,,
,12,5cdee56e5457a3dd7340c5d1,,
,1,5cdee5c45457a39f2840c5d6,,
,2,5cdee5c45457a39f2840c5d6,,
,3,5cdee5c45457a39f2840c5d6,,
,4,5cdee5c45457a39f2840c5d6,,
,5,5cdee5c45457a39f2840c5d6,,
,6,5cdee5c45457a39f2840c5d6,,
,7,5cdee5c45457a39f2840c5d6,,
,8,5cdee5c45457a39f2840c5d6,,
,9,5cdee5c45457a39f2840c5d6,,
,10,5cdee5c45457a39f2840c5d6,,
,11,5cdee5c45457a39f2840c5d6,,
,12,5cdee5c45457a39f2840c5d6,,
,1,5cdee60c5457a3887540c5d3,,
,2,5cdee60c5457a3887540c5d3,,
,3,5cdee60c5457a3887540c5d3,,
,4,5cdee60c5457a3887540c5d3,,
,5,5cdee60c5457a3887540c5d3,,
,6,5cdee60c5457a3887540c5d3,,
,7,5cdee60c5457a3887540c5d3,,
,8,5cdee60c5457a3887540c5d3,,
,9,5cdee60c5457a3887540c5d3,,
,10,5cdee60c5457a3887540c5d3,,
,11,5cdee60c5457a3887540c5d3,,
,12,5cdee60c5457a3887540c5d3,,
,1,5cdeea305457a3897540c5d2,,
,2,5cdeea305457a3897540c5d2,,
,3,5cdeea305457a3897540c5d2,,
,4,5cdeea305457a3897540c5d2,,
,5,5cdeea305457a3897540c5d2,,
,6,5cdeea305457a3897540c5d2,,
,7,5cdeea305457a3897540c5d2,,
,8,5cdeea305457a3897540c5d2,,
,9,5cdeea305457a3897540c5d2,,
,10,5cdeea305457a3897540c5d2,,
,11,5cdeea305457a3897540c5d2,,
,12,5cdeea305457a3897540c5d2,,
,1,5cdeea6d5457a3897540c5d3,,
,2,5cdeea6d5457a3897540c5d3,,
,3,5cdeea6d5457a3897540c5d3,,
,4,5cdeea6d5457a3897540c5d3,,
,5,5cdeea6d5457a3897540c5d3,,
,6,5cdeea6d5457a3897540c5d3,,
,7,5cdeea6d5457a3897540c5d3,,
,8,5cdeea6d5457a3897540c5d3,,
,9,5cdeea6d5457a3897540c5d3,,
,10,5cdeea6d5457a3897540c5d3,,
,11,5cdeea6d5457a3897540c5d3,,
,12,5cdeea6d5457a3897540c5d3,,
,1,5cdeeb9d5457a3512d40c5d6,,
,2,5cdeeb9d5457a3512d40c5d6,,
,3,5cdeeb9d5457a3512d40c5d6,,
,4,5cdeeb9d5457a3512d40c5d6,,
,5,5cdeeb9d5457a3512d40c5d6,,
,6,5cdeeb9d5457a3512d40c5d6,,
,7,5cdeeb9d5457a3512d40c5d6,,
,8,5cdeeb9d5457a3512d40c5d6,,
,9,5cdeeb9d5457a3512d40c5d6,,
,10,5cdeeb9d5457a3512d40c5d6,,
,11,5cdeeb9d5457a3512d40c5d6,,
,12,5cdeeb9d5457a3512d40c5d6,,
,1,5cdeebf05457a3875140c5d1,,
,2,5cdeebf05457a3875140c5d1,,
,3,5cdeebf05457a3875140c5d1,,
,4,5cdeebf05457a3875140c5d1,,
,5,5cdeebf05457a3875140c5d1,,
,6,5cdeebf05457a3875140c5d1,,
,7,5cdeebf05457a3875140c5d1,,
,8,5cdeebf05457a3875140c5d1,,
,9,5cdeebf05457a3875140c5d1,,
,10,5cdeebf05457a3875140c5d1,,
,11,5cdeebf05457a3875140c5d1,,
,12,5cdeebf05457a3875140c5d1,,
,1,5cdeed905457a3dc3240c5d3,,
,2,5cdeed905457a3dc3240c5d3,,
,3,5cdeed905457a3dc3240c5d3,,
,4,5cdeed905457a3dc3240c5d3,,
,5,5cdeed905457a3dc3240c5d3,,
,6,5cdeed905457a3dc3240c5d3,,
,7,5cdeed905457a3dc3240c5d3,,
,8,5cdeed905457a3dc3240c5d3,,
,9,5cdeed905457a3dc3240c5d3,,
,10,5cdeed905457a3dc3240c5d3,,
,11,5cdeed905457a3dc3240c5d3,,
,12,5cdeed905457a3dc3240c5d3,,
,1,5cdef3a05457a33f7640c5d1,,
,2,5cdef3a05457a33f7640c5d1,,
,3,5cdef3a05457a33f7640c5d1,,
,4,5cdef3a05457a33f7640c5d1,,
,5,5cdef3a05457a33f7640c5d1,,
,6,5cdef3a05457a33f7640c5d1,,
,7,5cdef3a05457a33f7640c5d1,,
,8,5cdef3a05457a33f7640c5d1,,
,9,5cdef3a05457a33f7640c5d1,,
,10,5cdef3a05457a33f7640c5d1,,
,11,5cdef3a05457a33f7640c5d1,,
,12,5cdef3a05457a33f7640c5d1,,
,1,5cdef3ed5457a3027a40c5d4,,
,2,5cdef3ed5457a3027a40c5d4,,
,3,5cdef3ed5457a3027a40c5d4,,
,4,5cdef3ed5457a3027a40c5d4,,
,5,5cdef3ed5457a3027a40c5d4,,
,6,5cdef3ed5457a3027a40c5d4,,
,7,5cdef3ed5457a3027a40c5d4,,
,8,5cdef3ed5457a3027a40c5d4,,
,9,5cdef3ed5457a3027a40c5d4,,
,10,5cdef3ed5457a3027a40c5d4,,
,11,5cdef3ed5457a3027a40c5d4,,
,12,5cdef3ed5457a3027a40c5d4,,
,1,5cdf06e85457a3dc3240c5d4,,
,2,5cdf06e85457a3dc3240c5d4,,
,3,5cdf06e85457a3dc3240c5d4,,
,4,5cdf06e85457a3dc3240c5d4,,
,5,5cdf06e85457a3dc3240c5d4,,
,6,5cdf06e85457a3dc3240c5d4,,
,7,5cdf06e85457a3dc3240c5d4,,
,8,5cdf06e85457a3dc3240c5d4,,
,9,5cdf06e85457a3dc3240c5d4,,
,10,5cdf06e85457a3dc3240c5d4,,
,11,5cdf06e85457a3dc3240c5d4,,
,12,5cdf06e85457a3dc3240c5d4,,
,1,5cdf07395457a3dd7340c5d2,,
,2,5cdf07395457a3dd7340c5d2,,
,3,5cdf07395457a3dd7340c5d2,,
,4,5cdf07395457a3dd7340c5d2,,
,5,5cdf07395457a3dd7340c5d2,,
,6,5cdf07395457a3dd7340c5d2,,
,7,5cdf07395457a3dd7340c5d2,,
,8,5cdf07395457a3dd7340c5d2,,
,9,5cdf07395457a3dd7340c5d2,,
,10,5cdf07395457a3dd7340c5d2,,
,11,5cdf07395457a3dd7340c5d2,,
,12,5cdf07395457a3dd7340c5d2,,
,1,5cdf07955457a3ff7a40c5d3,,
,2,5cdf07955457a3ff7a40c5d3,,
,3,5cdf07955457a3ff7a40c5d3,,
,4,5cdf07955457a3ff7a40c5d3,,
,5,5cdf07955457a3ff7a40c5d3,,
,6,5cdf07955457a3ff7a40c5d3,,
,7,5cdf07955457a3ff7a40c5d3,,
,8,5cdf07955457a3ff7a40c5d3,,
,9,5cdf07955457a3ff7a40c5d3,,
,10,5cdf07955457a3ff7a40c5d3,,
,11,5cdf07955457a3ff7a40c5d3,,
,12,5cdf07955457a3ff7a40c5d3,,
,1,5cdf07d35457a39f2840c5d7,,
,2,5cdf07d35457a39f2840c5d7,,
,3,5cdf07d35457a39f2840c5d7,,
,4,5cdf07d35457a39f2840c5d7,,
,5,5cdf07d35457a39f2840c5d7,,
,6,5cdf07d35457a39f2840c5d7,,
,7,5cdf07d35457a39f2840c5d7,,
,8,5cdf07d35457a39f2840c5d7,,
,9,5cdf07d35457a39f2840c5d7,,
,10,5cdf07d35457a39f2840c5d7,,
,11,5cdf07d35457a39f2840c5d7,,
,12,5cdf07d35457a39f2840c5d7,,
CAISO,1,5cf858095457a3d92b26c07f,,
CAISO,2,5cf858095457a3d92b26c07f,,
CAISO,3,5cf858095457a3d92b26c07f,,
CAISO,4,5cf858095457a3d92b26c07f,,
CAISO,5,5cf858095457a3d92b26c07f,,
CAISO,6,5cf858095457a3d92b26c07f,,
CAISO,7,5cf858095457a3d92b26c07f,,
CAISO,8,5cf858095457a3d92b26c07f,,
CAISO,9,5cf858095457a3d92b26c07f,,
CAISO,10,5cf858095457a3d92b26c07f,,
CAISO,11,5cf858095457a3d92b26c07f,,
CAISO,12,5cf858095457a3d92b26c07f,,
SPP,1,5d1633a55457a3f118de8452,,
SPP,2,5d1633a55457a3f118de8452,,
SPP,3,5d1633a55457a3f118de8452,,
SPP,4,5d1633a55457a3f118de8452,,
SPP,5,5d1633a55457a3f118de8452,,
SPP,6,5d1633a55457a3f118de8452,,
SPP,7,5d1633a55457a3f118de8452,,
SPP,8,5d1633a55457a3f118de8452,,
SPP,9,5d1633a55457a3f118de8452,,
SPP,10,5d1633a55457a3f118de8452,,
SPP,11,5d1633a55457a3f118de8452,,
SPP,12,5d1633a55457a3f118de8452,,
SPP,1,5d163afa5457a3f318de8452,,
SPP,2,5d163afa5457a3f318de8452,,
SPP,3,5d163afa5457a3f318de8452,,
SPP,4,5d163afa5457a3f318de8452,,
SPP,5,5d163afa5457a3f318de8452,,
SPP,6,5d163afa5457a3f318de8452,,
SPP,7,5d163afa5457a3f318de8452,,
SPP,8,5d163afa5457a3f318de8452,,
SPP,9,5d163afa5457a3f318de8452,,
SPP,10,5d163afa5457a3f318de8452,,
SPP,11,5d163afa5457a3f318de8452,,
SPP,12,5d163afa5457a3f318de8452,,
SPP,1,5d163cfa5457a3f318de8453,,
SPP,2,5d163cfa5457a3f318de8453,,
SPP,3,5d163cfa5457a3f318de8453,,
SPP,4,5d163cfa5457a3f318de8453,,
SPP,5,5d163cfa5457a3f318de8453,,
SPP,6,5d163cfa5457a3f318de8453,,
SPP,7,5d163cfa5457a3f318de8453,,
SPP,8,5d163cfa5457a3f318de8453,,
SPP,9,5d163cfa5457a3f318de8453,,
SPP,10,5d163cfa5457a3f318de8453,,
SPP,11,5d163cfa5457a3f318de8453,,
SPP,12,5d163cfa5457a3f318de8453,,
SPP,1,5d163dc55457a35716de8451,,
SPP,2,5d163dc55457a35716de8451,,
SPP,3,5d163dc55457a35716de8451,,
SPP,4,5d163dc55457a35716de8451,,
SPP,5,5d163dc55457a35716de8451,,
SPP,6,5d163dc55457a35716de8451,,
SPP,7,5d163dc55457a35716de8451,,
SPP,8,5d163dc55457a35716de8451,,
SPP,9,5d163dc55457a35716de8451,,
SPP,10,5d163dc55457a35716de8451,,
SPP,11,5d163dc55457a35716de8451,,
SPP,12,5d163dc55457a35716de8451,,
SPP,1,5d163ff65457a35716de8453,,
SPP,2,5d163ff65457a35716de8453,,
SPP,3,5d163ff65457a35716de8453,,
SPP,4,5d163ff65457a35716de8453,,
SPP,5,5d163ff65457a35716de8453,,
SPP,6,5d163ff65457a35716de8453,,
SPP,7,5d163ff65457a35716de8453,,
SPP,8,5d163ff65457a35716de8453,,
SPP,9,5d163ff65457a35716de8453,,
SPP,10,5d163ff65457a35716de8453,,
SPP,11,5d163ff65457a35716de8453,,
SPP,12,5d163ff65457a35716de8453,,
SPP,1,5d1641965457a3f118de8453,,
SPP,2,5d1641965457a3f118de8453,,
SPP,3,5d1641965457a3f118de8453,,
SPP,4,5d1641965457a3f118de8453,,
SPP,5,5d1641965457a3f118de8453,,
SPP,6,5d1641965457a3f118de8453,,
SPP,7,5d1641965457a3f118de8453,,
SPP,8,5d1641965457a3f118de8453,,
SPP,9,5d1641965457a3f118de8453,,
SPP,10,5d1641965457a3f118de8453,,
SPP,11,5d1641965457a3f118de8453,,
SPP,12,5d1641965457a3f118de8453,,
SPP,1,5d16438f5457a30216de8452,,
SPP,2,5d16438f5457a30216de8452,,
SPP,3,5d16438f5457a30216de8452,,
SPP,4,5d16438f5457a30216de8452,,
SPP,5,5d16438f5457a30216de8452,,
SPP,6,5d16438f5457a30216de8452,,
SPP,7,5d16438f5457a30216de8452,,
SPP,8,5d16438f5457a30216de8452,,
SPP,9,5d16438f5457a30216de8452,,
SPP,10,5d16438f5457a30216de8452,,
SPP,11,5d16438f5457a30216de8452,,
SPP,12,5d16438f5457a30216de8452,,
SPP,1,5d1644d45457a3f118de8454,,
SPP,2,5d1644d45457a3f118de8454,,
SPP,3,5d1644d45457a3f118de8454,,
SPP,4,5d1644d45457a3f118de8454,,
SPP,5,5d1644d45457a3f118de8454,,
SPP,6,5d1644d45457a3f118de8454,,
SPP,7,5d1644d45457a3f118de8454,,
SPP,8,5d1644d45457a3f118de8454,,
SPP,9,5d1644d45457a3f118de8454,,
SPP,10,5d1644d45457a3f118de8454,,
SPP,11,5d1644d45457a3f118de8454,,
SPP,12,5d1644d45457a3f118de8454,,
SPP,1,5d1646e25457a3f705de8450,,
SPP,2,5d1646e25457a3f705de8450,,
SPP,3,5d1646e25457a3f705de8450,,
SPP,4,5d1646e25457a3f705de8450,,
SPP,5,5d1646e25457a3f705de8450,,
SPP,6,5d1646e25457a3f705de8450,,
SPP,7,5d1646e25457a3f705de8450,,
SPP,8,5d1646e25457a3f705de8450,,
SPP,9,5d1646e25457a3f705de8450,,
SPP,10,5d1646e25457a3f705de8450,,
SPP,11,5d1646e25457a3f705de8450,,
SPP,12,5d1646e25457a3f705de8450,,
SPP,1,5d1648185457a3b517de8451,,
SPP,2,5d1648185457a3b517de8451,,
SPP,3,5d1648185457a3b517de8451,,
SPP,4,5d1648185457a3b517de8451,,
SPP,5,5d1648185457a3b517de8451,,
SPP,6,5d1648185457a3b517de8451,,
SPP,7,5d1648185457a3b517de8451,,
SPP,8,5d1648185457a3b517de8451,,
SPP,9,5d1648185457a3b517de8451,,
SPP,10,5d1648185457a3b517de8451,,
SPP,11,5d1648185457a3b517de8451,,
SPP,12,5d1648185457a3b517de8451,,
SPP,1,5d1649015457a35716de8455,,
SPP,2,5d1649015457a35716de8455,,
SPP,3,5d1649015457a35716de8455,,
SPP,4,5d1649015457a35716de8455,,
SPP,5,5d1649015457a35716de8455,,
SPP,6,5d1649015457a35716de8455,,
SPP,7,5d1649015457a35716de8455,,
SPP,8,5d1649015457a35716de8455,,
SPP,9,5d1649015457a35716de8455,,
SPP,10,5d1649015457a35716de8455,,
SPP,11,5d1649015457a35716de8455,,
SPP,12,5d1649015457a35716de8455,,
SPP,1,5d164a515457a3f118de8455,,
SPP,2,5d164a515457a3f118de8455,,
SPP,3,5d164a515457a3f118de8455,,
SPP,4,5d164a515457a3f118de8455,,
SPP,5,5d164a515457a3f118de8455,,
SPP,6,5d164a515457a3f118de8455,,
SPP,7,5d164a515457a3f118de8455,,
SPP,8,5d164a515457a3f118de8455,,
SPP,9,5d164a515457a3f118de8455,,
SPP,10,5d164a515457a3f118de8455,,
SPP,11,5d164a515457a3f118de8455,,
SPP,12,5d164a515457a3f118de8455,,
SPP,1,5d1a282d5457a3f611a745b6,,
SPP,2,5d1a282d5457a3f611a745b6,,
SPP,3,5d1a282d5457a3f611a745b6,,
SPP,4,5d1a282d5457a3f611a745b6,,
SPP,5,5d1a282d5457a3f611a745b6,,
SPP,6,5d1a282d5457a3f611a745b6,,
SPP,7,5d1a282d5457a3f611a745b6,,
SPP,8,5d1a282d5457a3f611a745b6,,
SPP,9,5d1a282d5457a3f611a745b6,,
SPP,10,5d1a282d5457a3f611a745b6,,
SPP,11,5d1a282d5457a3f611a745b6,,
SPP,12,5d1a282d5457a3f611a745b6,,
SPP,1,5d1a31815457a3f811a745b6,,
SPP,2,5d1a31815457a3f811a745b6,,
SPP,3,5d1a31815457a3f811a745b6,,
SPP,4,5d1a31815457a3f811a745b6,,
SPP,5,5d1a31815457a3f811a745b6,,
SPP,6,5d1a31815457a3f811a745b6,,
SPP,7,5d1a31815457a3f811a745b6,,
SPP,8,5d1a31815457a3f811a745b6,,
SPP,9,5d1a31815457a3f811a745b6,,
SPP,10,5d1a31815457a3f811a745b6,,
SPP,11,5d1a31815457a3f811a745b6,,
SPP,12,5d1a31815457a3f811a745b6,,
SPP,1,5d1a32215457a3f411a745b5,,
SPP,2,5d1a32215457a3f411a745b5,,
SPP,3,5d1a32215457a3f411a745b5,,
SPP,4,5d1a32215457a3f411a745b5,,
SPP,5,5d1a32215457a3f411a745b5,,
SPP,6,5d1a32215457a3f411a745b5,,
SPP,7,5d1a32215457a3f411a745b5,,
SPP,8,5d1a32215457a3f411a745b5,,
SPP,9,5d1a32215457a3f411a745b5,,
SPP,10,5d1a32215457a3f411a745b5,,
SPP,11,5d1a32215457a3f411a745b5,,
SPP,12,5d1a32215457a3f411a745b5,,
ERCOT,1,5d1b7b6d5457a3133ba745b6,,
ERCOT,2,5d1b7b6d5457a3133ba745b6,,
ERCOT,3,5d1b7b6d5457a3133ba745b6,,
ERCOT,4,5d1b7b6d5457a3133ba745b6,,
ERCOT,5,5d1b7b6d5457a3133ba745b6,,
ERCOT,6,5d1b7b6d5457a3133ba745b6,,
ERCOT,7,5d1b7b6d5457a3133ba745b6,,
ERCOT,8,5d1b7b6d5457a3133ba745b6,,
ERCOT,9,5d1b7b6d5457a3133ba745b6,,
ERCOT,10,5d1b7b6d5457a3133ba745b6,,
ERCOT,11,5d1b7b6d5457a3133ba745b6,,
ERCOT,12,5d1b7b6d5457a3133ba745b6,,
ERCOT,1,5d1b7bad5457a37b0da745b7,,
ERCOT,2,5d1b7bad5457a37b0da745b7,,
ERCOT,3,5d1b7bad5457a37b0da745b7,,
ERCOT,4,5d1b7bad5457a37b0da745b7,,
ERCOT,5,5d1b7bad5457a37b0da745b7,,
ERCOT,6,5d1b7bad5457a37b0da745b7,,
ERCOT,7,5d1b7bad5457a37b0da745b7,,
ERCOT,8,5d1b7bad5457a37b0da745b7,,
ERCOT,9,5d1b7bad5457a37b0da745b7,,
ERCOT,10,5d1b7bad5457a37b0da745b7,,
ERCOT,11,5d1b7bad5457a37b0da745b7,,
ERCOT,12,5d1b7bad5457a37b0da745b7,,
ERCOT,1,5d1b7c085457a30e3ea745b8,0.1402101456749602,2.5593407887289983
ERCOT,2,5d1b7c085457a30e3ea745b8,0.0695757413877556,2.5593407887290027
ERCOT,3,5d1b7c085457a30e3ea745b8,0.1352311386214825,2.5593407887289983
ERCOT,4,5d1b7c085457a30e3ea745b8,0.1586099771546116,2.559340788729001
ERCOT,5,5d1b7c085457a30e3ea745b8,0.0487322064399914,2.5593407887289983
ERCOT,6,5d1b7c085457a30e3ea745b8,0.170084546886385,1.4604135224076888
ERCOT,7,5d1b7c085457a30e3ea745b8,0.2439401942847899,1.4594550322683628
ERCOT,8,5d1b7c085457a30e3ea745b8,0.2006960631700591,1.4598687172897247
ERCOT,9,5d1b7c085457a30e3ea745b8,0.1971164772576519,1.459991974402901
ERCOT,10,5d1b7c085457a30e3ea745b8,0.2323926319293637,2.5593407887289983
ERCOT,11,5d1b7c085457a30e3ea745b8,0.1391881598008768,2.559340788729001
ERCOT,12,5d1b7c085457a30e3ea745b8,0.2455319956735156,2.5593407887289983
ERCOT,1,5d1b7c785457a37b0da745b8,0.1401830140022374,2.558976828508341
ERCOT,2,5d1b7c785457a37b0da745b8,0.0695619229028153,2.5589768285083396
ERCOT,3,5d1b7c785457a37b0da745b8,0.1351944910013178,2.558976828508341
ERCOT,4,5d1b7c785457a37b0da745b8,0.1585677267985006,2.5589768285083405
ERCOT,5,5d1b7c785457a37b0da745b8,0.04870205782654,2.558976828508341
ERCOT,6,5d1b7c785457a37b0da745b8,0.1695748604022952,1.4606183700804387
ERCOT,7,5d1b7c785457a37b0da745b8,0.2434348155744093,1.4596584820787808
ERCOT,8,5d1b7c785457a37b0da745b8,0.2000781744893213,1.4600727702801575
ERCOT,9,5d1b7c785457a37b0da745b8,0.1966596471217338,1.4601962071522525
ERCOT,10,5d1b7c785457a37b0da745b8,0.2323392499701781,2.558976828508341
ERCOT,11,5d1b7c785457a37b0da745b8,0.1391521188564258,2.5589768285083405
ERCOT,12,5d1b7c785457a37b0da745b8,0.2454878318853618,2.558976828508341
,1,5d1b88f25457a30e3ea745b9,,
,2,5d1b88f25457a30e3ea745b9,,
,3,5d1b88f25457a30e3ea745b9,,
,4,5d1b88f25457a30e3ea745b9,,
,5,5d1b88f25457a30e3ea745b9,,
,6,5d1b88f25457a30e3ea745b9,,
,7,5d1b88f25457a30e3ea745b9,,
,8,5d1b88f25457a30e3ea745b9,,
,9,5d1b88f25457a30e3ea745b9,,
,10,5d1b88f25457a30e3ea745b9,,
,11,5d1b88f25457a30e3ea745b9,,
,12,5d1b88f25457a30e3ea745b9,,
,1,5d1b899b5457a3b33ea745b7,,
,2,5d1b899b5457a3b33ea745b7,,
,3,5d1b899b5457a3b33ea745b7,,
,4,5d1b899b5457a3b33ea745b7,,
,5,5d1b899b5457a3b33ea745b7,,
,6,5d1b899b5457a3b33ea745b7,,
,7,5d1b899b5457a3b33ea745b7,,
,8,5d1b899b5457a3b33ea745b7,,
,9,5d1b899b5457a3b33ea745b7,,
,10,5d1b899b5457a3b33ea745b7,,
,11,5d1b899b5457a3b33ea745b7,,
,12,5d1b899b5457a3b33ea745b7,,
MISO,1,5d1cbe385457a30e3ea745bb,,
MISO,2,5d1cbe385457a30e3ea745bb,,
MISO,3,5d1cbe385457a30e3ea745bb,,
MISO,4,5d1cbe385457a30e3ea745bb,,
MISO,5,5d1cbe385457a30e3ea745bb,,
MISO,6,5d1cbe385457a30e3ea745bb,,
MISO,7,5d1cbe385457a30e3ea745bb,,
MISO,8,5d1cbe385457a30e3ea745bb,,
MISO,9,5d1cbe385457a30e3ea745bb,,
MISO,10,5d1cbe385457a30e3ea745bb,,
MISO,11,5d1cbe385457a30e3ea745bb,,
MISO,12,5d1cbe385457a30e3ea745bb,,
MISO,1,5d1cc03a5457a38e08a745b5,,
MISO,2,5d1cc03a5457a38e08a745b5,,
MISO,3,5d1cc03a5457a38e08a745b5,,
MISO,4,5d1cc03a5457a38e08a745b5,,
MISO,5,5d1cc03a5457a38e08a745b5,,
MISO,6,5d1cc03a5457a38e08a745b5,,
MISO,7,5d1cc03a5457a38e08a745b5,,
MISO,8,5d1cc03a5457a38e08a745b5,,
MISO,9,5d1cc03a5457a38e08a745b5,,
MISO,10,5d1cc03a5457a38e08a745b5,,
MISO,11,5d1cc03a5457a38e08a745b5,,
MISO,12,5d1cc03a5457a38e08a745b5,,
MISO,1,5d1cc09e5457a30064a745b5,,
MISO,2,5d1cc09e5457a30064a745b5,,
MISO,3,5d1cc09e5457a30064a745b5,,
MISO,4,5d1cc09e5457a30064a745b5,,
MISO,5,5d1cc09e5457a30064a745b5,,
MISO,6,5d1cc09e5457a30064a745b5,,
MISO,7,5d1cc09e5457a30064a745b5,,
MISO,8,5d1cc09e5457a30064a745b5,,
MISO,9,5d1cc09e5457a30064a745b5,,
MISO,10,5d1cc09e5457a30064a745b5,,
MISO,11,5d1cc09e5457a30064a745b5,,
MISO,12,5d1cc09e5457a30064a745b5,,
,1,5d1ccfb15457a3665ea745b6,,
,2,5d1ccfb15457a3665ea745b6,,
,3,5d1ccfb15457a3665ea745b6,,
,4,5d1ccfb15457a3665ea745b6,,
,5,5d1ccfb15457a3665ea745b6,,
,6,5d1ccfb15457a3665ea745b6,,
,7,5d1ccfb15457a3665ea745b6,,
,8,5d1ccfb15457a3665ea745b6,,
,9,5d1ccfb15457a3665ea745b6,,
,10,5d1ccfb15457a3665ea745b6,,
,11,5d1ccfb15457a3665ea745b6,,
,12,5d1ccfb15457a3665ea745b6,,
,1,5d1cd5e95457a35c6fa745b5,,1.488927843363827
,2,5d1cd5e95457a35c6fa745b5,,1.55837262068869
,3,5d1cd5e95457a35c6fa745b5,,1.1855494421654322
,4,5d1cd5e95457a35c6fa745b5,,3.4206822747866905
,5,5d1cd5e95457a35c6fa745b5,,1.2985958956286117
,6,5d1cd5e95457a35c6fa745b5,,3.323669931393407
,7,5d1cd5e95457a35c6fa745b5,,2.7581311649671325
,8,5d1cd5e95457a35c6fa745b5,,2.983341650951254
,9,5d1cd5e95457a35c6fa745b5,,3.0441333693140185
,10,5d1cd5e95457a35c6fa745b5,,1.6548390533529587
,11,5d1cd5e95457a35c6fa745b5,,1.274950476103981
,12,5d1cd5e95457a35c6fa745b5,,1.1738132061068667
,1,5d1cddf35457a34b6ba745b5,,1.345746917056863
,2,5d1cddf35457a34b6ba745b5,,1.351115354281674
,3,5d1cddf35457a34b6ba745b5,,1.4550258844982402
,4,5d1cddf35457a34b6ba745b5,,3.4279947745946218
,5,5d1cddf35457a34b6ba745b5,,3.3924328664396266
,6,5d1cddf35457a34b6ba745b5,,3.3075439360236816
,7,5d1cddf35457a34b6ba745b5,,2.8711263574637247
,8,5d1cddf35457a34b6ba745b5,,3.068220709302225
,9,5d1cddf35457a34b6ba745b5,,3.092331673192298
,10,5d1cddf35457a34b6ba745b5,,1.0081655596635002
,11,5d1cddf35457a34b6ba745b5,,1.0583482070298347
,12,5d1cddf35457a34b6ba745b5,,1.0127707468075695
ISONE,1,5d2361f45457a33d7bdc131d,0.0270649727299107,1.1061810442185736
ISONE,2,5d2361f45457a33d7bdc131d,0.1061320458634201,1.078865139027262
ISONE,3,5d2361f45457a33d7bdc131d,0.0545246394719723,1.013188780584842
ISONE,4,5d2361f45457a33d7bdc131d,0.1577244517914653,1.0928077332387371
ISONE,5,5d2361f45457a33d7bdc131d,0.1165492260244061,1.1061810442185736
ISONE,6,5d2361f45457a33d7bdc131d,-0.1732000822649289,1.117787315212208
ISONE,7,5d2361f45457a33d7bdc131d,-0.131722105258263,1.5436693141105748
ISONE,8,5d2361f45457a33d7bdc131d,-0.0840155441767252,1.4900961052679949
ISONE,9,5d2361f45457a33d7bdc131d,-0.0463525311814485,1.4949405477664084
ISONE,10,5d2361f45457a33d7bdc131d,0.0968732181588659,1.1061810442185736
ISONE,11,5d2361f45457a33d7bdc131d,0.0538951680777925,1.0439036787597686
ISONE,12,5d2361f45457a33d7bdc131d,0.042810785756231,1.0576447868430343
,1,5d24fce05457a34b78dc1322,,
,2,5d24fce05457a34b78dc1322,,
,3,5d24fce05457a34b78dc1322,,
,4,5d24fce05457a34b78dc1322,,
,5,5d24fce05457a34b78dc1322,,
,6,5d24fce05457a34b78dc1322,,
,7,5d24fce05457a34b78dc1322,,
,8,5d24fce05457a34b78dc1322,,
