location,month,pearson_cc
WR.FRW.1,2,0.03294453273331372
WR.FRW.2,2,0.03294453273331372
WR.GEEC.GT1,2,0.0339990919038966
WR.GEEC.GT2,2,0.0339990919038966
WR.GEEC.GT3,2,0.034021375644729096
WR.GSEC.DIAMONDVIST,2,0.034620797599041846
WR.HEC.GT1,2,0.03503082710848979
WR.HEC.GT2,2,0.03501395187573964
WR.HEC.GT3,2,0.0349999878291012
WR.HEC.GT4,2,0.03501279883318496
WR.IRSH.IRSH,2,0.03946748651146028
WR.IWW1.GEN,2,0.03623590102402821
WR.JAYHAWK,2,0.024117853669444956
WR.JEC.1,2,0.034283219975890664
WR.JEC.2,2,0.03467455336866112
WR.JEC.3,2,0.0347406042868459
WR.KCW,2,0.03142355084288583
WR.KMW.1,2,0.03358196983699649
WR.KMW.2,2,0.03358196983699649
WR.LEC.4,2,0.023536466306304907
WR.LEC.5,2,0.027000836537122163
WR.MCPH.CT1,2,0.035643837437548176
WR.MCPH.CT2,2,0.035643837437548176
WR.MCPH.CT3,2,0.035643837437548176
WR.MCPH.CT4,2,0.03566077713289913
WR.MIDW.SMOKY1.ENEL,2,0.03348312460799707
WR.MIDW.SMOKY2.ENEL,2,0.03348312460799707
WR.MW.COLBY.MW,2,0.02509413585650766
WR.MW.GMEC.MW,2,0.0388117408967777
WR.MW.GMEC2.MW,2,0.038817434672888
WR.MW.KSE.MW,2,0.036229862136857735
WR.MW.SMOK2.CU,2,0.03348312460799707
WR.MWE1.MARSHALLWIND,2,0.03519415123483139
WR.MWW,2,0.035506132090392654
WR.NSW,2,0.03357712056128589
WR.PRW.GEN,2,0.036024263428476304
WR.READ.READ,2,0.03276088858041179
WR.SHARPE.KEPC,2,0.03942148732061842
WR.SOCW.SOCW,2,0.03946748651146028
WR.SPRM.ETNADVISTA,2,0.034620797599041846
WR.SWITCHGRASS,2,0.034926475680957116
WR.THAYERLD,2,0.05730202577177445
WR.VOLT.0013,2,0.032253647252291975
WR.VOLT.0014,2,0.02700325473962885
WR.VOLT.0015,2,0.03537662646326958
WR.VOLT.0017,2,0.03480364560305729
WR.VOLT.0018,2,0.03422432970297703
WR.VOLT.0019,2,0.035731796925794326
WR.VOLT.0021,2,0.03443316461753761
WR.VOLT.0048,2,0.03537662646326958
WR.VOLT.0054,2,0.03494875115645186
WR.VOLT.0087,2,0.03234522321858804
WR.VOLT.0093,2,0.03518142400024209
WR.VOLT.0094,2,0.03537662646326958
WR.VOLT.0095,2,0.035348205858448535
WR.VOLT.0096,2,0.0341047694546288
WR.VOLT.0098,2,0.03422432970297703
WR.VOLT.0101,2,0.03478434772134471
WR.VOLT.0102,2,0.03410049754350109
WR.VOLT.0106,2,0.03497233203591561
WR.VOLT.0108,2,0.03523315421031371
WR.VOLT.0119,2,0.07950106736693757
WR.VOLT.0120,2,0.03494688539608275
WR.VOLT.0139,2,0.024683870746581828
WR.VOLT.0146,2,0.02645932268981677
WR.VOLT.0147,2,0.02645932268981677
WR.VOLT.0148,2,0.0330781440975751
WR.VOLT.0153,2,0.03562170746261728
WR.VOLT.0157,2,0.02399101689778714
WR.VOLT.0158,2,0.02645932268981677
WR.VOLT.0159,2,0.026592110075279476
WR.VOLT.0165,2,0.03550573799681249
WR.WMRM.1,2,0.033169360698654886
WR.WOLF,2,0.04044563530501721
WR.WPW,2,0.03623590102402821
WR_CH_CHAN14GT,2,0.06048629522473034
WR_FLATRIDGE2SWPCO1,2,0.03040617180457715
WR_FLATRIDGE2SWPCO2,2,0.03040617180457715
WR_FLATRIDGE2TSA,2,0.03040617180457715
WR_FLATRIDGESOUTH,2,0.03040617180457715
WR_KPP_NITS,2,0.033180041774643676
WR_KPP_SESC,2,0.03556806249917415
WR_KP_AUGICN1,2,0.03494286636476739
WR_KP_AUGICN2,2,0.03494286636476739
WR_KP_AUGICN3,2,0.03494286636476739
WR_KP_AUGICN4,2,0.03494286636476739
WR_KP_CCPUCIC1,2,0.03523239472657273
WR_KP_CCPUCIC2,2,0.03523239472657273
WR_KP_CCPUCIC3,2,0.03523239472657273
WR_KP_CCPUCIC4,2,0.03523239472657273
WR_KP_CCPUCIC5,2,0.03523239472657273
WR_KP_CCPUCIC8,2,0.03523239472657273
WR_KP_WELLTNGT,2,0.029174760783454257
WR_KP_WELLTNST,2,0.029174760783454257
WR_KP_WINFLDGT,2,0.027583280595245722
WR_KP_WINFLDST,2,0.027583280595245722
WR_MIDW,2,0.03466884715462107
WR_MOPEP_KCPL,2,0.033214290227517394
WR_MOPEP_MPS,2,0.021349467910911527
WR_MW_KPP_NITS,2,0.0340871405805514
WR_SEG,2,0.05876381770533131
WR_WR,2,0.038840917434135445
YAD,2,0.06608546573814145
AEC,3,0.04588075913445618
AECC_CSWS,3,0.052287251814464135
AECC_ELKINS,3,0.04301135841461396
AECC_FITZHUGH,3,0.05269697999580158
AECC_FLTCREEK,3,0.04314421846766556
AECC_FULTON,3,0.047470706684826294
AECC_HYDRO13,3,0.05617189989725589
AECC_JWTURK,3,0.05335519368820247
AECI,3,0.03839607863611051
AEPM_CSWS,3,0.055859263215340904
ALTW,3,0.03845297902985039
AMRN,3,0.03845297902985039
ANTELOPE,3,0.009533377217745385
BBA,3,0.03845297902985039
BCA,3,0.03845297902985039
BEPM_RM_NPPD,3,0.012929260214954193
BEPM_TS_NPPD,3,0.017575779600261944
BLKW,3,0.008781227670305038
BLUECANYON2,3,0.016586789865931484
BLUECANYON5,3,0.05077687313719533
BLUECANYON6,3,0.016592928871541703
BRAZ,3,0.03845297902985039
BUBA,3,0.03845297902985039
BUFFALO_DUNES_WIND,3,0.01973592527576323
CANADIAN_HILLS_1,3,0.007459588383845998
CANADIAN_HILLS_2,3,0.007459588383845998
CANADIAN_HILLS_3,3,0.007459588383845998
CANADIAN_HILLS_4,3,0.007459588383845998
CANADIAN_HILLS_5,3,0.007459588383845998
CANEY_RIVER_WINDPOWER,3,0.023720840513676723
CASS_CO_1,3,0.035563554079472426
CASS_CO_2,3,0.035563554079472426
CLEC,3,0.03845297902985039
COFFEYVILLE_7,3,0.04314384339157729
COWP,3,0.042425941554431294
COWP_GEN1,3,0.042425941554431294
COWP_GEN2,3,0.042425941554431294
CPLE,3,0.044843074379744406
CPLW,3,0.044843074379744406
CROSSROADS1,3,0.048322912776862535
CROSSROADS2,3,0.048322912776862535
CROSSROADS3,3,0.048322912776862535
CROSSROADS4,3,0.048322912776862535
CRTH_SPA,3,0.03415090653846389
CSWARSENALHILL5,3,0.059340823949377855
CSWCOMANCHE1,3,0.03027897884586102
CSWETTURK,3,0.05335519368820247
CSWFLINTCREEK1,3,0.04314421846766556
CSWJLSTALL,3,0.05934048501075511
CSWKNOXLEE5,3,0.061041552905029876
CSWLIEBERMAN3,3,0.05964200751322359
CSWLIEBERMAN4,3,0.05964200751322359
CSWMATTISON1,3,0.0427114351479956
CSWMATTISON2,3,0.0427114351479956
CSWMATTISON3,3,0.042711269520401156
CSWMATTISON4,3,0.042711269520401156
CSWMSTURK,3,0.05335519368820247
CSWNARROWS1,3,0.034031524218676834
CSWNORTHEASTERN1,3,0.04166463888751919
CSWNORTHEASTERN2,3,0.0416684178922111
CSWNORTHEASTERN3,3,0.03959955944414737
CSWPIRKEY1,3,0.060022608426545825
CSWRIVERSIDE1,3,0.05058700824031037
CSWRIVERSIDE2,3,0.05058700824031037
CSWRIVERSIDE3,3,0.05059938613954357
CSWRIVERSIDE4,3,0.05059938613954357
CSWS.7CBY.7CBYWIND,3,0.017402602013413628
CSWS.AECC.DRIFTSAND,3,0.06457457750096446
CSWS.AECC.WILDHORSE,3,0.058270886148868994
CSWS.EKCW.EKCW,3,0.02074804367077128
CSWS.FPLP.RSES.MSR,3,0.025451219059152996
CSWS.GREENCOUNTRY,3,0.0510014658242199
CSWS.GREENCOUNTRY_2,3,0.0510014658242199
CSWS.GREENCOUNTRY_3,3,0.0510014658242199
CSWS.HCPP.RBPW,3,0.06934213031893993
CSWS.OMPA.TURK,3,0.05335519368820247
CSWS.RSPA.RUSHSPRWNDA,3,0.025451219059152996
CSWS.RSPB.RUSHSPRWNDB,3,0.025451219059152996
CSWS.TNSK.CADO,3,0.02100123348956168
CSWS.TNSK.ELKCITY2,3,0.020734263987467413
CSWS.TNSK.GREENCOUNTRY,3,0.048050391745134285
CSWS.TNSK.GREENCOUNTRY2,3,0.048107043647553006
CSWS.TNSK.GREENCOUNTRY3,3,0.04722388412479363
CSWS.TNSK.KIAPB1,3,0.039777736114538914
CSWS.TNSK.KIAPB2,3,0.03984042876955915
CSWS.VOLT.0003,3,0.060074442516374844
CSWS.VOLT.0004,3,0.06056063485848384
CSWS.VOLT.0025,3,0.06117245022999998
CSWS.VOLT.0044,3,0.05612044211667216
CSWS.VOLT.0050,3,0.06015769546992264
CSWS.VOLT.0051,3,0.061832764582642585
CSWS.VOLT.0053,3,0.062340522415417536
CSWS.VOLT.0055,3,0.04076944244978717
CSWS.VOLT.0056,3,0.03695667056794633
CSWS.VOLT.0057,3,0.055130794162516185
CSWS.VOLT.0058,3,0.03634840144370973
CSWS.VOLT.0060,3,0.034993564904717916
CSWS.VOLT.0076,3,0.04937602648882073
CSWS.VOLT.0077,3,0.0489488558385611
CSWS.VOLT.0078,3,0.02864088458886882
CSWS.VOLT.0079,3,0.04320564494798915
CSWS.VOLT.0080,3,0.04389727015432267
CSWS.VOLT.0081,3,0.04871485130448844
CSWS.VOLT.0082,3,0.05152355292244445
CSWS.VOLT.0083,3,0.05397396683809132
CSWS.VOLT.0084,3,0.04285487685985272
CSWS.VOLT.0086,3,0.050499994439737475
CSWS.VOLT.0089,3,0.05594942367557844
CSWS.VOLT.0090,3,0.060074442516374844
CSWS.VOLT.0091,3,0.05898716644260194
CSWS.VOLT.0092,3,0.059951601423094525
CSWS.VOLT.0114,3,0.034242061974246785
CSWS.VOLT.0121,3,0.06056063485848384
CSWS.VOLT.0122,3,0.03423031955841983
CSWS.VOLT.0124,3,0.03956848401674586
CSWS.VOLT.0135,3,0.0503024795831944
CSWS.VOLT.0144,3,0.06931990832923265
CSWS.VOLT.0145,3,0.0718318715692991
CSWS.VOLT.0162,3,0.06052065876719294
CSWS.VOLT.0164,3,0.0563716343693281
CSWS.WTHW.WTHW,3,0.035579171853392384
CSWSEASTMAN,3,0.060439094889827696
CSWSLEEPINGBEAR,3,0.026504523874199902
CSWSOUTHWESTERN1,3,0.058350698949637125
CSWSOUTHWESTERN2,3,0.0583483159578126
CSWSOUTHWESTERN3,3,0.058395061811847615
CSWSOUTHWESTERN4,3,0.058351894564898615
CSWSOUTHWESTERN5,3,0.058351894564898615
CSWSWTURK,3,0.05335519368820247
CSWS_ETEC_LOAD,3,0.058378277597202745
CSWS_OMPA_PIRKEY,3,0.060022608426545825
CSWTULSA2,3,0.05154552312364604
CSWTULSA4,3,0.051490013028332504
CSWWELEETKA4,3,0.058593322493684166
CSWWELEETKA5,3,0.058593322493684166
CSWWELSH1,3,0.06053979782535891
CSWWELSH3,3,0.06053979782535891
CSWWILKES1,3,0.06019443303877433
CSWWILKES2,3,0.06019443303877433
CSWWILKES3,3,0.05944872168114445
DEMPSEY_RIDGE_WIND,3,0.020773364300357703
DENL,3,0.03845297902985039
DERS,3,0.03845297902985039
DOE,3,0.039546650663357434
DOGWOOD,3,0.03829853488769214
DPC,3,0.03845297902985039
DUK,3,0.044843074379744406
EDDY,3,-0.007174024115102328
EDE.KINGSPOINT,3,0.03074136568386282
EDE.NEOSHORDGE,3,0.02844417826055595
EDE.NORTHFORK,3,0.03341562528111874
EDE.SLCC,3,0.03356369232524135
EDEP_SWMPEPHUB,3,0.03600717909695321
EDE_EC_01,3,0.03074136568386282
EDE_EC_02,3,0.03074136568386282
EDE_EC_03,3,0.03074136568386282
EDE_EC_04,3,0.03074136568386282
EDE_EDE,3,0.038475525294273054
EDE_ERW,3,0.023043378336767166
EDE_MWW,3,0.028143349388454385
EDE_OZD_5,3,0.03777825466334869
EDE_OZD_6,3,0.03777825466334869
EDE_OZD_7,3,0.03777825466334869
EDE_OZD_8,3,0.03777825466334869
EDE_PLUMPOINT,3,0.04586934920278208
EDE_RIV_10,3,0.03490723567602123
EDE_RIV_11,3,0.03490723567602123
EDE_RIV_12,3,0.03432281564291963
EDE_SL_01,3,0.033658148001380325
EDE_SWMP,3,0.027965509136145622
EEI,3,0.03872816585508143
EES,3,0.03845297902985039
ERCOTE,3,0.06053979782535891
ERCOTN,3,0.02003498011470749
FLAT_WATER,3,0.035747113686955614
FMPP,3,0.04588075913445618
FPC,3,0.04588075913445618
FPL,3,0.04588075913445618
FREM_50T,3,0.034724593534435216
FREM_6,3,0.03475478676750205
FREM_7,3,0.03475478676750205
FREM_8,3,0.03472322286449101
FREM_LOAD,3,0.034749655306277015
FRONTIER,3,0.02427963538867248
GATEWAY_LOAD,3,0.05938374954024382
GATEWAY_PLANT,3,0.0593836972446215
GOODWELL_WIND,3,0.021260842715748098
GRDA.BRECK,3,0.01984182770365455
GRDA.COFF10,3,0.04314384339157729
GRDA.COFF8,3,0.04314384339157729
GRDA.COFF9,3,0.04314384339157729
GRDA.GREC2,3,0.03738664643104513
GRDA.GREC2AUX,3,0.03738664643104513
GRDA.GREC3,3,0.042271133446737566
GRDA.GREC3AUX,3,0.042271133446737566
GRDA.KAY,3,0.019642569872269523
GRDA.SEC1,3,0.024226161301330342
GRDA.SEC2,3,0.024226161301330342
GRDA.SEC3,3,0.024226161301330342
GRDA.VOLT.0130,3,0.03708177354007998
GRDAHUB2,3,0.037669969670109105
GRDAHUB3,3,0.033349507448838966
GRDA_GRDA,3,0.03892288612519858
GRDA_HUB,3,0.038791851837280934
GRDA_HUBSA,3,0.038509501198620254
GRDA_PUMP,3,0.03668658057011542
GRE,3,0.03845297902985039
GSEC_GL_CSWS,3,0.024814606469225425
GSEC_SPS,3,0.01291266179063663
GSPR2014HUB,3,0.005155072913469544
GSPR2015HUB,3,0.006184878610970258
GSPWR,3,-0.0006645068467708909
HARRISON,3,0.05985321359303593
HAST_TNSK_HUB,3,0.033498777936990236
HQST,3,0.03439241861084462
HST,3,0.04588075913445618
INDNSUB_H_5,3,0.045841751248277475
INDNSUB_H_6,3,0.045841751248277475
INDNSUB_I_3,3,0.04626574278443746
INDNSUB_I_4,3,0.04626574278443746
INDNSUB_J_1,3,0.051551653398438146
INDNSUB_J_2,3,0.051551653398438146
INDN_INDN,3,0.04750476713494263
INDN_MWE_SMKY2,3,0.003987865154391652
ISNE,3,0.03439241861084462
JEA,3,0.04588075913445618
JONES_STREET_1,3,0.026657329960487825
JONES_STREET_2,3,0.026657329960487825
KACYBOWERSOCK,3,0.037479741114812865
KACYCT4,3,0.05421596350983093
KACYLFG,3,0.03271404733869851
KACYNEARMANUN1,3,0.05421596350983093
KACYQUIND1UNGT2,3,0.054451595188960436
KACYQUIND1UNGT3,3,0.054312536720053727
KACY_KACY,3,0.05433916546602593
KCPL.HAW10,3,0.046086540184162916
KCPL.MEUC.HIG4,3,0.021994868912023763
KCPL.PRQUEEN,3,0.022879891706794223
KCPL.SLATECREEK,3,0.015587022796756417
KCPL.VOLT.0007,3,0.04597251255493451
KCPL.VOLT.0010,3,0.04535968437425763
KCPL.VOLT.0011,3,0.03613272873534217
KCPL.VOLT.0012,3,0.04674088856057957
KCPL.VOLT.0088,3,0.055649304311700364
KCPL.VOLT.0097,3,0.04597251255493451
KCPL.VOLT.0099,3,0.039398575266340115
KCPL.VOLT.0100,3,0.04674088856057957
KCPL.VOLT.0107,3,0.039398575266340115
KCPL.WAVERLYWND,3,0.011292271972010017
KCPLBULLCRK5UNWGR1,3,0.04420158710732283
KCPLBULLCRK5UNWGR2,3,0.04420158710732283
KCPLBULLCRK5UNWGR3,3,0.04420142709822929
KCPLBULLCRK5UNWGR4,3,0.04420158710732283
KCPLHAWTHORN6,3,0.04603074950911609
KCPLHAWTHORNUNHAW5,3,0.04603074950911609
KCPLHUB,3,0.02964543389227764
KCPLHUB17,3,0.026056800677348634
KCPLHUB18,3,0.02755592873085668
KCPLHUB19,3,0.026971463648066053
KCPLHUB20,3,0.02595870900093489
KCPLHUB21,3,0.027305013402350288
KCPLHUB22,3,0.02762438851280258
KCPLIATANUNIAT1,3,0.042736208056309864
KCPLIATANUNIAT2,3,0.042736208056309864
KCPLLACYGNEUNLAC1,3,0.052675160182344985
KCPLLACYGNEUNLAC2,3,0.052675160182344985
KCPLLEVEEUNHAW7,3,0.046201842650630896
KCPLLEVEEUNHAW8,3,0.046086540184162916
KCPLNRTHEASTUNNE11,3,0.046419748295367116
KCPLNRTHEASTUNNE12,3,0.046419748295367116
KCPLNRTHEASTUNNE13,3,0.046419748295367116
KCPLNRTHEASTUNNE14,3,0.046419748295367116
KCPLNRTHEASTUNNE15,3,0.046419748295367116
KCPLNRTHEASTUNNE16,3,0.046419748295367116
KCPLNRTHEASTUNNE17,3,0.046419748295367116
KCPLNRTHEASTUNNE18,3,0.046419748295367116
KCPLPAOLAUNOSA1,3,0.01763352263617226
KCPL_GMOC_HUB,3,0.04232763146538416
KCPL_KCPL,3,0.04329583801808906
KENN,3,0.04424974655256383
KEP2_SECI,3,0.01877754080154775
KERR_1,3,0.03673324137464293
KERR_2,3,0.036580513437469146
KERR_3,3,0.03679820937742169
KERR_4,3,0.03673324137464293
KMEA_EMP1_BALD7,3,0.044201490369740776
KMEA_EMP1_BALD8,3,0.044201490369740776
KMEA_EMP1_GARD1,3,0.04328780199454719
KMEA_EMP1_GARD2,3,0.04328780199454719
KMEA_EMP1_KCPL,3,0.039146111899243954
KMEA_EMP1_OTTA6,3,0.021619333350597045
KMEA_EMP1_OTTA7,3,0.021619333350597045
KMEA_EMP2_GARC1,3,0.010737146009405943
KMEA_EMP2_GARC2,3,0.010737146009405943
KMEA_EMP2_GARC3,3,0.010737146009405943
KMEA_EMP2_RUSS1,3,0.027035406718392108
KMEA_EMP2_RUSS2,3,0.027035406718392108
KMEA_EMP2_SECI,3,0.010905546590334143
KMEA_EMP2_WPEK,3,0.02420584287200465
KMEA_EMP3_CHAP12,3,0.03086204881908109
KMEA_EMP3_GIRA6,3,0.03330586554567438
KMEA_EMP3_GIRA7,3,0.03330586554567438
KMEA_EMP3_HOLT12,3,0.04012301305115729
KMEA_EMP3_HOLT13,3,0.04012301305115729
KMEA_EMP3_HOLT8,3,0.04012301305115729
KMEA_EMP3_JETM8,3,0.019935274855836696
KMEA_EMP3_STER3,3,0.019857980296863677
KMEA_EMP3_WR,3,0.03225689203038605
KMEA_EUDORA,3,0.03741237004286333
LAFA,3,0.03845297902985039
LAM345,3,0.01973592527576323
LEPA,3,0.03845297902985039
LES_JSTREET,3,0.03467874519409439
LES_LES,3,0.03464653071674746
LES_LFG_1,3,0.03179611944906564
LES_ROKEBY_1,3,0.03511854758480095
LES_ROKEBY_2,3,0.03518509292811699
LES_ROKEBY_3,3,0.03518509292811699
LES_TBGS_CC1,3,0.03178115958702003
LES_TBGS_CT4,3,0.03179611944906564
LES_WSEC_3,3,0.02605820009745705
LES_WSEC_4,3,0.02605820009745705
LGEE,3,0.03689638663612524
MALDEN,3,0.04345228196553683
MCWEST,3,0.03301835417538683
MDU,3,0.03845297902985039
MEANACJ_NPPD,3,-0.005344517881401178
MEAN_FCU_OPPD,3,0.029859145170758505
MEAN_NCU_OPPD,3,0.036055693401447875
MEAN_NELIGH_NPPD,3,0.033029017728496965
MEAN_NPPD,3,0.03101534529725104
MEC,3,0.03845297902985039
MHEB,3,0.027583737015685204
MIDW.INV.BKEYE,3,0.010135977178463536
MIDW.KACY.ALEX,3,0.020021002771130645
MIDW.KMEA.BKEYE,3,0.010135977178463536
MIDW.LES.BKEYE,3,0.010135977178463536
MIDW.NJAL.ALEX,3,0.020021002771130645
MINCOIII,3,0.011337177477741276
MISO,3,0.03845297902985039
MKECCIM_UN1,3,0.019328108186779134
MKECCIM_UN2,3,0.019328108186779134
MKECCLIFTON_UN1,3,0.029555647654149537
MKECJUDLR_UN4,3,0.017658922612797796
MKECMULGRN_UN3,3,0.018759927016900924
MKECSHOOTSTAR,3,0.014245361914159154
MKEC_KPP,3,0.014924393713530248
MKEC_KPP_GBURG,3,0.010238122571349753
MKEC_KP_KINGIC4,3,0.010064727948453294
MKEC_KP_KINGIC6,3,0.010064727948453294
MKEC_KP_KINGIC7,3,0.010064727948453294
MKEC_KP_KINGIC8,3,0.010064727948453294
MKEC_KP_KINGIC9,3,0.010064727948453294
MO.AE.CHIL2.MP,3,0.03789323353170259
MO.AM.FRED1.MP,3,0.03660162340549427
MO.AM.FRED2.MP,3,0.03660162340549427
MO.AM.LADD.MP,3,0.028538393933689985
MO.KC.MARS6.MP,3,0.008537845180401276
MOWR,3,0.03839607863611051
MOWR_MOPEPAECI,3,0.03295756591331774
MOWR_MOPEPAMMO,3,0.03561442765581213
MPS.AMUE.OUTLAW,3,0.03519849827171993
MPS.OSBORN,3,0.03949925607832242
MPS.PRATT,3,0.014072043926914442
MPS.ROCKCREEK,3,0.035227939936371765
MPSGRNWD1UN1,3,0.039128153093624454
MPSGRNWD1UN2,3,0.039128153093624454
MPSGRNWD1UN3,3,0.039137396655047195
MPSGRNWD1UN4,3,0.039137396655047195
MPSLAKE_RDUN1,3,0.04189387657303553
MPSLAKE_RDUN2,3,0.04189387657303553
MPSLAKE_RDUN3,3,0.04189387657303553
MPSLAKE_RDUN4,3,0.04187710297834208
MPSLAKE_RDUN5,3,0.04189387657303553
MPSLAKE_RDUN6,3,0.04189387657303553
MPSLAKE_RDUN7,3,0.04189387657303553
MPSNEVADAUN1,3,0.03293387857457658
MPSRGREENUN3,3,0.03679687401495487
MPSSHARPER_UN1,3,0.036385946221079025
MPSSHARPER_UN2,3,0.03636864361046948
MPSSHARPER_UN3,3,0.0363688939012272
MPSTWA1UN1,3,0.048080978201317945
MPSTWA1UN2,3,0.048080978201317945
MPS_MPS,3,0.04059282367183056
MSTNG,3,0.008185892499119142
MSTNG4,3,0.009023355193681899
MSTNG5,3,0.009003028320781578
MSTNG6,3,0.008982442510710805
NBSO,3,0.03439241861084462
NEBRASKA_CITY_1,3,0.030233666324903697
NEBRASKA_CITY_2,3,0.030233666324903697
NEE_MAJESTIC2,3,0.0011506393022500182
NHC1,3,0.044843074379744406
NORTH_OMAHA_3,3,0.026393897442474303
NORTH_OMAHA_4,3,0.026393897442474303
NORTH_OMAHA_5,3,0.026393897442474303
NPPD.BRPS.CTNWD,3,0.033230011063921094
NPPD.EAGL.MILL,3,0.036306148852196754
NPPD.ETNA.ASSET2,3,0.028354315900167234
NPPD.FREM.CTNWD1,3,0.033230011063921094
NPPD.HUB.PY2018,3,0.03259999967176613
NPPD.HUB.PY2019,3,0.03293984078604373
NPPD.HUB.PY2020,3,0.03269899213389681
NPPD.HUB.PY2021,3,0.03286351041663376
NPPD.HYST.HYST,3,0.029750363783373115
NPPD.KCPL.JFY1,3,0.028465818361726694
NPPD.KCPL.JFY2,3,0.028465818361726694
NPPD.KCPL.JHN2,3,0.03066719433003574
NPPD.KCPL.JN11,3,0.030371948405653756
NPPD.KCPL.JN12,3,0.030371948405653756
NPPD.LBLU.LBLU,3,0.017728742838699126
NPPD.LCE.PLMCK,3,0.029750363783373115
NPPD.LES.PRBRZ,3,0.022361277681056904
NPPD.MEAN.CTWD3SSCY,3,0.033230011063921094
NPPD.NELI.BDR,3,0.033029017728496965
NPPD.OPPD.CTNWDBTRC,3,0.033230011063921094
NPPD.OPPD.SHOL,3,0.029750363783373115
NPPD.TECH.1,3,0.03338278908999545
NPPD.THWE.THW1,3,0.037430283350363656
NPPD.THWE.THW2,3,0.037430283350363656
NPPD.TNSK.CTNWDCTYB,3,0.033230011063921094
NPPD.UPSR.UPSR,3,0.03403391591234502
NPPD2017HUB,3,0.0326791598316327
NPPD_ADMCOGEN,3,0.030076395036581324
NPPD_AINSWIND,3,0.01950160446971842
NPPD_BBW1,3,0.03034057912295846
NPPD_BBW2,3,0.03034057912295846
NPPD_BPS,3,0.03265327790391477
NPPD_BPWN_NPPD,3,0.03274559155483111
NPPD_BRPS_LOAD1,3,0.028330462369309323
NPPD_CANADAY,3,0.030880845333833246
NPPD_COLUMBS_1,3,0.02987951340038705
NPPD_COLUMBS_2,3,0.02986635949624399
NPPD_COLUMBS_3,3,0.030151354566759173
NPPD_COMB_WEC2,3,0.0334977153148148
NPPD_COOPR,3,0.03771268231685255
NPPD_COSN_NPPD,3,0.03393558391565935
NPPD_CRFTNWIND,3,0.029869991068576383
NPPD_ELKHNWIND,3,0.029484370645840925
NPPD_GGS1,3,0.02697852733149848
NPPD_GGS2,3,0.026337104729328046
NPPD_GRIS_GT1,3,0.035059344402035585
NPPD_GRIS_GT2,3,0.03504661574489405
NPPD_GRIS_GT3,3,0.03504661574489405
NPPD_GRIS_LD,3,0.03496053702100934
NPPD_GRIS_PB3,3,0.022361277681056904
NPPD_GRIS_PGS1,3,0.03487600321685865
NPPD_HALLAM,3,0.03603040178483374
NPPD_HAST_DHPC,3,0.033529415221927344
NPPD_HAST_LOAD,3,0.03351684808910266
NPPD_HAST_NDS4,3,0.03353690029105053
NPPD_HAST_NDS5,3,0.03353690029105053
NPPD_HAST_W2AX,3,0.0334977153148148
NPPD_HAST_WEC1,3,0.03349397523803045
NPPD_HCPD_VLTN,3,0.014480927383721998
NPPD_HEBRON,3,0.03452796242060858
NPPD_KINGSLEY,3,0.027437613049190235
NPPD_LAREDO,3,0.033116287940443766
NPPD_MCCOOK,3,0.023793760752106187
NPPD_MEAN_SCRI,3,0.02610043764386988
NPPD_NELI_LD,3,0.033029017728496965
NPPD_NPLATTE_1,3,0.027149949568788752
NPPD_NPLATTE_2,3,0.027149949568788752
NPPD_NPPD,3,0.03092237160052341
NPPD_SHLD_1,3,0.03603040178483374
NPPD_SHLD_2,3,0.03603040178483374
NPPD_STLFTW,3,0.03329496922429331
NPPD_UGPM_NEIRRG,3,0.028861556347782417
NSB,3,0.04588075913445618
NSP,3,0.03845297902985039
NSSO,3,0.03439241861084462
NYIS,3,0.03439241861084462
OKGE.25MC.25MC,3,0.01967989570798664
OKGE.AECC.CHISHOLM2,3,0.014800810294710316
OKGE.AFGE.AFGE100,3,0.021822964959168106
OKGE.AFGE.AFNEM1,3,0.021822964959168106
OKGE.BALKO.WIND.1,3,0.020911735406955456
OKGE.CCCO.COGEN,3,0.011673098005730614
OKGE.CU.DUK.FRNTR,3,0.019412672794885854
OKGE.EAGL.RFWIND,3,0.01328510414202421
OKGE.ETEC.GCW,3,0.01489540297024927
OKGE.FRONTIER,3,0.055921078595223085
OKGE.FRT2.FRT2,3,0.019412672794885854
OKGE.GBST.BLUESTEM,3,0.020547993648663263
OKGE.GDSM.MINCO4,3,0.011337177477741276
OKGE.GGWT.GREATWESTERN,3,0.016890148379375323
OKGE.GLAS.GLAS,3,0.03623250707712662
OKGE.GRANTPLNS.WIND.1,3,0.01489540297024927
OKGE.GRDA.REDDIRT,3,0.011954306889707222
OKGE.KINGFISHER.WIND.1,3,0.007459588383845998
OKGE.LES.ARBKL,3,0.02381132617284458
OKGE.MCOV.MINCOV,3,0.011337177477741276
OKGE.MNCI.MNCI,3,0.011337177477741276
OKGE.NTEC.GCW,3,0.01489540297024927
OKGE.OKGE.MT10,3,0.052206858889516504
OKGE.OKGE.MT11,3,0.052206858889516504
OKGE.OKGE.MT12,3,0.052193797169498436
OKGE.OKGE.MT6,3,0.062398035754755124
OKGE.OKGE.MT7,3,0.062398035754755124
OKGE.OKGE.MT8,3,0.05219570767632471
OKGE.OKGE.MT9,3,0.05219570767632471
OKGE.OMPA.GRANTWIND,3,0.01489540297024927
OKGE.OMPA.INDNHYDRO,3,0.04952511705247033
OKGE.PCW1.PCW1,3,0.016901632210613936
OKGE.PNDA.PNDA,3,0.020547993648663263
