location,month,pearson_cc
SIGE.CANL1.AMP,3,-0.13925249868581296
SIGE.CANL2.AMP,3,-0.13924277210534766
SIGE.CANL3.AMP,3,-0.13929539026598464
SIGE.CANN_MUNI,3,-0.14004363817075005
SIGE.CIN,3,-0.1409519620249763
SIGE.FOWLR,3,-0.12516085907381344
SIGE.FPL_FERD,3,-0.1396413542131369
SIGE.HE,3,-0.1394715786181305
SIGE.HEPM_1.AZ,3,-0.1394715786181305
SIGE.IMPA,3,-0.13976847506724321
SIGE.SIGW,3,-0.1406555844998283
SIGE.TROY_SOL,3,-0.14086260291421543
SIGE.WAR4ALCOA,3,-0.14196564849697832
SIGE.WAR4SIGE,3,-0.14223104535248066
SIGE.WAR5SIGE,3,-0.1419852884458761
SIGE.WAR6SIGE,3,-0.1420117729660141
SIGE.WARR4SIGE,3,-0.14196564849697832
SIPC.5MRN_PN14,3,-0.11745785043787538
SIPC.AZ,3,-0.11323261043277544
SIPC.MARI69,3,-0.11377092449816713
SIPC.MARIOGEN5,3,-0.11750636127830708
SIPC.MARIOGEN6,3,-0.11750636127830708
SIPC.SIPC,3,-0.1126103785216059
SME.AZ,3,-0.030015569192561934
SME.BATESV_1,3,-0.015817072474633546
SME.BATESV_2,3,-0.015840062946847117
SME.BATESV_3,3,-0.015817072474633546
SME.BENN.ARR,3,-0.029274706323056978
SME.BENN_R_U1,3,-0.029274706323056978
SME.BENN_R_U2,3,-0.029274706323056978
SME.CC.MOR_CC1,3,-0.030536698350119934
SME.CC.MOS_CC1,3,-0.029073162920784476
SME.CC.MOS_CC2,3,-0.02912931000980338
SME.DTEDGE,3,-0.029950766216685524
SME.GPTAYLRS,3,-0.034340373433941015
SME.GRANDGULF,3,-0.036622822751883895
SME.LEAFRIVER,3,-0.030780777830650072
SME.MOR_CTG1,3,-0.030500992484049885
SME.MORRO.ARR,3,-0.03056539924251667
SME.MOR_STG1,3,-0.03056539924251667
SME.MOS_3,3,-0.02892279269276813
SME.MOS_4,3,-0.02919369364633273
SME.MOS_5,3,-0.02919369364633273
SME.MOS_CTG_1,3,-0.029192079005298067
SME.MOS_CTG_2,3,-0.02924361560315269
SME.MOS_STG_1,3,-0.02892279269276813
SME.MOS_STG_2,3,-0.02892279269276813
SME.MS_SOLAR3,3,-0.03054095643557913
SME.PALDNG.ARR,3,-0.033751519662503816
SME.PLUMPOINT,3,-0.041267188155263985
SME.SLVRCRK_1,3,-0.03731119377653925
SME.SLVRCRK_2,3,-0.03731119377653925
SME.SLVRCRK_3,3,-0.03731119377653925
SME.SME_LOAD,3,-0.029872202629106757
SME.SYLV_1,3,-0.03448816122595842
SME.SYLV_2,3,-0.03448816122595842
SME.SYLV_3,3,-0.03448816122595842
SMP.AZ,3,-0.07198583378248635
SMP.BLOOMIN_QS,3,-0.044406157896728984
SMP.CCRK1.RPU,3,-0.07728931540090463
SMP.CCRK2.RPU,3,-0.07728206205492195
SMP.MMPA.AU,3,-0.04391894617244857
SMP.OWEF,3,-0.07704699100681353
SMP.PRESTON,3,-0.03364462925954964
SMP.PVWIND,3,-0.03523333512744495
SMP.RPU,3,-0.07921066817866018
SMP.SMP,3,-0.07198835397422541
SMP.TEA_1.AZ,3,-0.07756525978100423
SMP.WES.RPU,3,-0.08144323452853462
SOCO,3,-0.04432543120877282
SOCO.FORIN.ARR,3,-0.10979329571771317
SPA,3,-0.03252016120749734
SPC,3,-0.07213384287034155
SPRM,3,-0.036267334461167804
SPS,3,-0.036267334461167804
SWPP,3,-0.036267334461167804
TEXAS.HUB,3,0.03249647312148504
TVA,3,-0.09869094369960342
TVA.BRMNH1.ARR,3,-0.11224748245239778
TVA.CALRIDGE,3,-0.07649921072395044
TVA.TVA,3,-0.10849267059263835
TVA.TVAM_1.AZ,3,-0.09332983705453225
TVA.WHITEOAK,3,-0.03561136135509161
UPPC.AUTRAIN,3,-0.08485816166644744
UPPC.AZ,3,-0.08577790983927933
UPPC.ESC,3,-0.08303124978521982
UPPC.ESC.AZ,3,-0.08302041885046908
UPPC.GLADSTONE,3,-0.08311531203184029
UPPC.HOIST23,3,-0.0851758098612434
UPPC.INTEGRATD,3,-0.08502611776785313
UPPC.LWEC,3,-0.08692647978922781
UPPC.MCCLURE12,3,-0.08526324975509487
UPPC.ONTONAGON,3,-0.088269461968013
UPPC.PORT.ARR,3,-0.08864454664585349
UPPC.VICTORIA1,3,-0.08715867321249096
UPPC.VICTORIA2,3,-0.08715867321249096
UPPC.WARDEN,3,-0.08692647978922781
UPPC.WPMC,3,-0.08854123093495667
UPPC.WPPI,3,-0.08487185638823315
UPPC.WPSE,3,-0.0864611750735811
VAP,3,-0.11191849607622929
WAUE,3,-0.036267334461167804
WEC.AZ,3,-0.07682787036524433
WEC.BDGHLW2S,3,-0.07219440964192339
WEC.BLUSKYGF,3,-0.07837444968553703
WEC.BUTRIDGE1,3,-0.08030337929182634
WEC.CCDGTC1,3,-0.07781689668297773
WEC.CCDGTC2,3,-0.07783510421616906
WEC.CCDGTC3,3,-0.07780069216781418
WEC.CCDGTC4,3,-0.07780069216781418
WEC.CC.PORTW1,3,-0.08205021122524685
WEC.CC.PORTW2,3,-0.08216052782722236
WEC.EITM_LZ01,3,-0.07520376047506477
WEC.EITM_LZ02,3,-0.07520376047506477
WEC.EITM_LZ03,3,-0.07520376047506477
WEC.ERG1,3,-0.07487591113904678
WEC.ERG2,3,-0.07505782487252984
WEC.ERGS_LD,3,-0.07505782487252984
WEC.GERMANOT1,3,-0.07889998670207643
WEC.GERMANOT2,3,-0.07889998670207643
WEC.GERMANOT3,3,-0.07889998670207643
WEC.GERMANOT4,3,-0.07889998670207643
WEC.GERMANOT5,3,-0.07889998670207643
WEC.GLACRHLS,3,-0.0799167460652046
WEC.JOU_WMONT,3,-0.06796659397817559
WEC.KAC_GE5CT,3,-0.07866989051653292
WEC.KAC_ISPP,3,-0.07866989051653292
WEC.KAUCBL.ARR,3,-0.07866651419001111
WEC.KCBL_AP,3,-0.0787060350146862
WEC.OAKCREKC5,3,-0.0749370919389763
WEC.OCONTFL,3,-0.08226277479400744
WEC.OKCGC6,3,-0.07528870991995347
WEC.OKCGC7,3,-0.07497700437293436
WEC.OKCGC8,3,-0.07447487196551374
WEC.PARIS01S1,3,-0.07516945506247366
WEC.PARIS01S2,3,-0.07514278110946274
WEC.PARIS01S3,3,-0.07516945506247366
WEC.PARIS01S4,3,-0.07514278110946274
WEC.PARISSLR1,3,-0.07516952710521889
WEC.PARISSLR2,3,-0.07516952710521889
WEC.PB1AUX,3,-0.07965679394590894
WEC.PB2AUX,3,-0.07965679394590894
WEC.PLSNT1.MVP,3,-0.07488713579766776
WEC.PORTWA1CT1,3,-0.08194600092390705
WEC.PORTWA1CT2,3,-0.0820399604763644
WEC.PORTWA1ST0,3,-0.08212857525259747
WEC.PORTWCT1,3,-0.08202263243016807
WEC.PORTWCT2,3,-0.08223994984310806
WEC.PORTWST1,3,-0.08211363558491208
WEC.PTBEACB5,3,-0.07965679394590894
WEC.PTBHGB1,3,-0.07994695623836666
WEC.PTBHGB2,3,-0.08018510838571857
WEC.RBC1,3,-0.09050662591282291
WEC.S,3,-0.0767818728703626
WEC.UNIVEV130,3,-0.07247373968303804
WEC.VALLYGA1,3,-0.07426022567243175
WEC.VALLYGA2,3,-0.07459844382809531
WEC.WEPM_1.AZ,3,-0.08477293793483824
WEC.WEPM_2.AZ,3,-0.08514752714639687
WEC.WPPI,3,-0.07736926949265281
WEC.WPPI_1.AZ,3,-0.07832613228838045
WEC.WPPI_3.AZ,3,-0.0807077020009732
WFEC,3,-0.036267334461167804
WPS.AZ,3,-0.08160688109611079
WPS.BDGHLW1S,3,-0.07552542407658998
WPS.CC.FOX1,3,-0.07955038998650463
WPS.CC.FOX2,3,-0.07946422658785843
WPS.COLUMBIA1,3,-0.07812303527053441
WPS.COLUMBIA2,3,-0.07745775440127957
WPS.CRANECREK,3,0.0022283072226461096
WPS.CUSTEGEN1,3,-0.07364640494966071
WPS.DEPERE,3,-0.08092367486605502
WPS.DPC.WESTN4,3,-0.0882797374649363
WPS.FORWARD,3,-0.08602786838267985
WPS.FORWARD_LD,3,-0.08602786838267985
WPS.FOX_CT1,3,-0.07955858508102294
WPS.FOX_CT2,3,-0.0794634050371468
WPS.FOX_ST1_1,3,-0.07948302327100894
WPS.FOX_ST1_2,3,-0.07948302327100894
WPS.GLU,3,-0.0815737188574539
WPS.GRFTR.ARR,3,-0.08720947269572059
WPS.HNSATOA,3,-0.08575135630355733
WPS.LAKEFRN95,3,-0.07314762942052372
WPS.LAKEFRN99,3,-0.07314762942052372
WPS.MENOMPK,3,-0.07569025784420501
WPS.MEWD_M1,3,-0.0880663245062111
WPS.MPU,3,-0.07342252934583582
WPS.MPUG_1.AZ,3,-0.07341550843494286
WPS.OCONTO.MP,3,-0.08226038144591269
WPS.PTBEACH_PV,3,-0.0802570810848581
WPS.PULLIAM31,3,-0.08104440491272408
WPS.REDBARN1W,3,-0.07392648020144259
WPS.TWOCRK1S,3,-0.07986100813676691
WPS.UMERC,3,-0.07589883404234678
WPS.WEM31,3,-0.07529673928426787
WPS.WEM32,3,-0.07451861820512136
WPS.WEM33,3,-0.07451861820512136
WPS.WESTON11,3,-0.08878056886617836
WPS.WESTON12,3,-0.08878056886617836
WPS.WESTON13,3,-0.08878056886617836
WPS.WESTON14,3,-0.08878056886617836
WPS.WESTON15,3,-0.08869983681601065
WPS.WESTON16,3,-0.08869983681601065
WPS.WESTON17,3,-0.08869983681601065
WPS.WESTON2,3,-0.08869983681601065
WPS.WESTON3,3,-0.08961199461005856
WPS.WESTON31,3,-0.0891675804370969
WPS.WESTON32,3,-0.08869983681601065
WPS.WESTON4,3,-0.0882797374649363
WPS.WPSE,3,-0.07542860852752219
WPS.WPSM,3,-0.08161943825506934
WR,3,-0.036267334461167804
WR.MEUC_1.AZ,3,-0.10559986844666946
WR.MEUCFRED1,3,-0.04668404256211556
WR.MEUCFRED2,3,-0.04668404256211556
WR.MEUCLADD,3,-0.0793021942249241
WR.MOWR,3,-0.06809018680170674
WR.MOWR_1.AZ,3,-0.07276592128115021
WR.THAYERLD,3,-0.10559986844666946
YAD,3,-0.1337646431124038
AECI,4,-0.2511282148039749
AECI.ALTW,4,-0.2176591780499237
AECI.AMMO,4,-0.30597633563922766
AECI.APM_1.AZ,4,-0.3076802200933027
AECI.APM_2.AZ,4,-0.1858352875481091
AECI.CWLD,4,-0.1858352875481091
AEP,4,-0.374110381341535
AEP.PSGC1.AMP,4,-0.28472749354070365
AEP.PSGC2.AMP,4,-0.28472749354070365
AEP.WVPA.GIB5,4,-0.3937218882703148
ALTE.1ROCKGEN,4,
ALTE.ALTE,4,-0.3606124631977984
ALTE.AZ,4,-0.3605424318506131
ALTE.BEARCRK,4,
ALTE.CC.RIVS1,4,
ALTE.CC.RIVS2,4,
ALTE.CC.WRIVS1,4,
ALTE.CC.WRIVS2,4,
ALTE.CEDARDGE,4,
ALTE.COLUMBAL1,4,
ALTE.COLUMBAL2,4,
ALTE.CRAWFISH,4,
ALTE.EDG3.ARR,4,-0.37097134192264813
ALTE.EDGG5G5,4,
ALTE.JUN31.ARR,4,-0.366914495233242
ALTE.KILBOUNIL,4,
ALTE.NEENAHG1,4,
ALTE.NEENAHG2,4,
ALTE.NLSD1.ARR,4,-0.3048085279314763
ALTE.NLSD2.ARR,4,-0.30528477965171913
ALTE.NROCK,4,
ALTE.ONIONRIV,4,
ALTE.PAR_1.AZ,4,-0.36664159761522047
ALTE.PDSG1S1,4,
ALTE.PPKC.ESR1,4,
ALTE.QUILTBLCK,4,
ALTE.ROCKGEN2,4,
ALTE.ROCKGEN3,4,
ALTE.SFONDDLG1,4,
ALTE.SFONDDLG2,4,
ALTE.SFONDDLG3,4,
ALTE.SFONDDLG4,4,
ALTE.SHEB1,4,
ALTE.SHEB2,4,
ALTE.SHPSN.ARR,4,-0.3412664200681
ALTE.SPRINGFD,4,
ALTE.TOWNECT_1,4,-0.33477099474594335
ALTE.TOWNECT_2,4,-0.33477099474594335
ALTE.TOWNEST11,4,-0.33477099474594335
ALTE.TOWNEST12,4,-0.33477099474594335
ALTE.WOODCTY,4,
ALTE.WPPI_1.AZ,4,-0.35222185037875897
ALTE.WRIVS_CT1,4,-0.33054110299507244
ALTE.WRIVS_CT2,4,-0.3307156266736602
ALTE.WRIVS_ST1,4,-0.3306724856886106
ALTE.WRIVS_ST2,4,-0.3306724856886106
ALTW.8THST.ARR,4,-0.27550718417979647
ALTW.ADAMSADAM,4,
ALTW.ALTW,4,-0.268907326035694
ALTW.AMESWIND,4,
ALTW.ARMST.ARR,4,-0.14940062248817398
ALTW.AZ,4,-0.2697036391040847
ALTW.BART1NIPS,4,
ALTW.BART1WPPI,4,
ALTW.BARTON2,4,
ALTW.BENT_TREE,4,
ALTW.BEPM.CBLD,4,-0.2013432616844317
ALTW.BRLGTN1,4,
ALTW.BRLGTN2,4,
ALTW.BRLGTN3,4,
ALTW.BRLGTN4,4,
ALTW.BRLGTN5,4,
ALTW.BROOKE1,4,
ALTW.BVR.ARR,4,-0.29599505578604357
ALTW.CC.EMERY1,4,
ALTW.CC.EMERY2,4,
ALTW.CC.MGS1,4,
ALTW.CC.MGS2,4,
ALTW.CERROG1,4,
ALTW.CMMPA.MTL,4,-0.1324104339387299
ALTW.CMMPA.SPR,4,-0.13235481364577176
ALTW.CMMPA.WIN,4,-0.1297204835827181
ALTW.CRLK2WPL,4,
ALTW.CRLK3CWL2,4,
ALTW.CRLK3CWLD,4,
ALTW.CRYLAKE1,4,
ALTW.CRYLAKE2,4,
ALTW.CRYSTAL3,4,
ALTW.DAEC,4,
ALTW.DR.AURLD,4,
ALTW.DRUN.ESR1,4,
ALTW.ELKWIND,4,
ALTW.EMERY_1,4,-0.13097407024887273
ALTW.EMERY_2,4,-0.13097407024887273
ALTW.EMERY31,4,-0.13099639891767317
ALTW.EMERY32,4,-0.13099639891767317
ALTW.ENDV,4,
ALTW.ENGLFARMS,4,
ALTW.FAIR1.ARR,4,-0.30034737995260025
ALTW.FAIR2.ARR,4,-0.30034737995260025
ALTW.FAIR_DSL,4,
ALTW.FAIRMONT1,4,
ALTW.FAIR_SIG,4,
ALTW.FCLDFCL1,4,
ALTW.FPL_DAEC,4,
ALTW.FRBRN.WND,4,
ALTW.FRNKLNCO,4,
ALTW.FXLK3.ARR,4,-0.13165173192588325
ALTW.GOLDENPLN,4,
ALTW.GPFWIND,4,
ALTW.GRCT.ARR,4,-0.18197439803716037
ALTW.HAHN.ARR,4,-0.26554654250718607
ALTW.HANCOC1,4,
ALTW.HANCO_PE,4,
ALTW.HAWKEYE1,4,
ALTW.HCPD.STHP,4,-0.16641188785593117
ALTW.HCPD.TRU,4,-0.12015604187696911
ALTW.HDIVWIND,4,
ALTW.HKCRK.MVP,4,-0.25547685840842976
ALTW.HZLT3.MVP,4,-0.22506632651150804
ALTW.INDEPWIND,4,
ALTW.JOULGSCIP,4,
ALTW.JOULGSIPL,4,
ALTW.JOUNEAL3,4,
ALTW.JOUNEALS4,4,
ALTW.KOSSUTH,4,
ALTW.KOSSUTH2,4,
ALTW.LANS3.ARR,4,-0.32529118916989114
ALTW.LANSIN4,4,
ALTW.LEDYARD,4,
ALTW.LEDYD.MVP,4,-0.13316396613619497
ALTW.LIMEC1,4,
ALTW.LIMEC2,4,
ALTW.LKFLD.IPL,4,
ALTW.LOSTLAKES,4,
ALTW.MECB,4,-0.19399885151893168
ALTW.MECB_1.AZ,4,-0.19532420083993768
ALTW.MGS_CT1,4,-0.17142649220282263
ALTW.MGS_CT2,4,-0.171395255586387
ALTW.MGS_ST3.1,4,-0.17144867126981903
ALTW.MGS_ST3.2,4,-0.17144867126981903
ALTW.MMPA.OGWF,4,
ALTW.MONTA.ARR,4,-0.23752459413277546
ALTW.MOWERCO,4,
ALTW.MQOKT.ARR,4,-0.2670737946771574
ALTW.MRES,4,-0.13263549296939495
ALTW.MRES_1.AZ,4,-0.1325680837455975
ALTW.MTOWNCT1,4,
ALTW.MTOWNCT2,4,
ALTW.MTOWNCT3,4,
ALTW.NCENT.ARR,4,-0.2591479410867409
ALTW.NSP,4,-0.1842063058164898
ALTW.NSPP_1.AZ,4,-0.18460105328067947
ALTW.ODINWF,4,
ALTW.OTTMW.MVP,4,-0.14500778914621515
ALTW.OTTUMW1,4,
ALTW.PIONPRAR2,4,
ALTW.PIOPRAIR1,4,
ALTW.PRARC1,4,
ALTW.PRARC3,4,
ALTW.PRARC4,4,
ALTW.RCCS.ARR,4,-0.2467875927099086
ALTW.RICHLAND,4,
ALTW.RIPPEY1,4,
ALTW.ROQUETTE1,4,
ALTW.SACCOWIND,4,
ALTW.SARATOGA,4,
ALTW.SLAK_CT1,4,
ALTW.SLAK_CT2,4,
ALTW.SLAK_R1,4,
ALTW.SLAK_R2,4,
ALTW.SLAK_R3,4,
ALTW.SMP,4,-0.14995141407764417
ALTW.SOUTH.FRK,4,
ALTW.SPRVAUN1,4,
ALTW.STORMLK2,4,
ALTW.STORYCO1,4,
ALTW.STORYCOII,4,
ALTW.TEA_1.AZ,4,-0.14988472649974027
ALTW.TOI,4,
ALTW.TOI_2.3,4,
ALTW.TOI_MGEO,4,
ALTW.TOI_MGEP,4,
ALTW.TURTLECRK,4,
ALTW.UPLANDPR,4,
ALTW.UPLS_1.AZ,4,-0.1343564957560189
ALTW.UPLS_2.AZ,4,-0.12015604187696911
ALTW.WAPLOSOLR,4,
ALTW.W_BINGHAM,4,
ALTW.WELLS1,4,
ALTW.WHISPERWI,4,
ALTW.WOLFWIND,4,
ALTW.WPPI,4,-0.24341003322734076
ALTW.WPPI_1.AZ,4,-0.23590602767376406
ALTW.WRTHNGT,4,-0.13217692205421339
ALTW.WSEC3,4,
ALTW.WSEC4,4,
ALTW.WWNORTH,4,
AMIL.ACL9,4,-0.3581964353191173
AMIL.ACP9,4,-0.3581964353191173
AMIL.AEM.CAT,4,-0.304060830916081
AMIL.AEM.IL,4,-0.3572952189445558
AMIL.AEM.NWTN,4,-0.3615334374653919
AMIL.AEM.RPGI,4,-0.24462006333743985
AMIL.AEM.SYLND,4,-0.3581964353191173
AMIL.AIP9,4,-0.3581964353191173
AMIL.AIU1,4,-0.3572952189445558
AMIL.ALSEYCTG1,4,
AMIL.ALSEYCTG2,4,
AMIL.ALSEYCTG3,4,
AMIL.ALSEYCTG4,4,
AMIL.ALSEYCTG5,4,
AMIL.ALSEYCTG6,4,
AMIL.AMAEAMAN,4,
AMIL.AMBT,4,-0.3581964353191173
AMIL.AMER,4,-0.26358409358213963
AMIL.AMILSES,4,-0.35729484273001094
AMIL.AMS_ASTOR,4,
AMIL.ANI_AANIT,4,
AMIL.APN5,4,-0.3581964353191173
AMIL.ASPIRITY,4,-0.3581964353191173
AMIL.AVTN,4,-0.3581964353191173
AMIL.BALDSSAUX,4,-0.2537340501510304
AMIL.BALDT1.NU,4,-0.2537340501510304
AMIL.BALDWI51,4,
AMIL.BALDWI52,4,
AMIL.BENGTNWD,4,
AMIL.BFESLD,4,-0.3581964353191173
AMIL.BGRVR.PPI,4,
AMIL.BGS5,4,-0.3572853524812607
AMIL.BGS6,4,-0.35728848652358125
AMIL.BIGRIVER,4,
AMIL.BRDLWIND,4,
AMIL.BSEAMIL,4,-0.3572930805980529
AMIL.BSEINDC1,4,-0.3581964353191173
AMIL.BSEINDCP1,4,-0.3581964353191173
AMIL.BSEINDIP1,4,-0.364194036030322
AMIL.BSHPHL2,4,
AMIL.BSHPHL3,4,
AMIL.CALRIDGE,4,
AMIL.CC.CSTN,4,
AMIL.CCG_1.AZ,4,-0.2958462793735419
AMIL.CCG_2.AZ,4,-0.3762807698004026
AMIL.CCG_5.AZ,4,-0.3762757094476983
AMIL.CC.GDTWR1,4,
AMIL.CC.GDTWR2,4,
AMIL.CEEA,4,-0.3581964353191173
AMIL.CEEA2,4,-0.3581964353191173
AMIL.CFFN.ARR,4,-0.33819374952979686
AMIL.CHEL,4,-0.3581964353191173
AMIL.CILC.AZ,4,-0.3141780635303309
AMIL.CILC.BOC,4,-0.3573040861358152
AMIL.CIPS,4,-0.3581964353191173
AMIL.CIPS.AZ,4,-0.37976089643921546
AMIL.CIPS.BOC,4,-0.35729426012184984
AMIL.CIPS.ROB,4,-0.3581964353191173
AMIL.CLAY_1.AZ,4,-0.2260851423915236
AMIL.CLINTO51,4,
AMIL.CLVW,4,-0.3581964353191173
AMIL.CNE,4,-0.3572952189445558
AMIL.COG_ACOGG,4,
AMIL.CONC,4,-0.35729699980477325
AMIL.CPW_GS,4,
AMIL.CSTN3,4,-0.339224679171158
AMIL.CSTNCTG1,4,-0.3392114981519395
AMIL.CSTNCTG2,4,-0.3389863123818213
AMIL.DAYTON,4,-0.3037890927857593
AMIL.DEB_ALTON,4,-0.3581964353191173
AMIL.DEB.NAH,4,-0.3581964353191173
AMIL.DER,4,-0.3581964353191173
AMIL.DESL,4,-0.3581964353191173
AMIL.DESY1,4,-0.3581964353191173
AMIL.DEWITT,4,
AMIL.DP,4,-0.3581964353191173
AMIL.DR.ADM,4,
AMIL.DR.AEMILL,4,
AMIL.DR.AIR,4,
AMIL.DR.ALTON,4,
AMIL.DR.ALTR,4,
AMIL.DR.AREP1,4,
AMIL.DR.ASFK,4,
AMIL.DR.CARLE,4,
AMIL.DR.DELTA,4,
AMIL.DR.ETRN,4,
AMIL.DR.HD,4,
AMIL.DR.IVEX,4,
AMIL.DR.KSTONE,4,
AMIL.DR.KTTLR,4,
AMIL.DR.MENN,4,
AMIL.DR.MES,4,
AMIL.DR.NEVI,4,
AMIL.DR.SES,4,
AMIL.DR.SIUE,4,
AMIL.DR.TARGET,4,
AMIL.DR.THYSS,4,
AMIL.DR.VT,4,
AMIL.DR.WIEL,4,
AMIL.DUCKC.ARR,4,-0.31229307770721976
AMIL.EDWARDS2,4,
AMIL.EDWARDS3,4,
AMIL.EEI,4,-0.3581964353191173
AMIL.EIPS,4,-0.3581964353191173
AMIL.EIPS1,4,-0.3581964353191173
AMIL.EIPS2,4,-0.3581964353191173
AMIL.EIPS3,4,-0.3581964353191173
AMIL.EIPS4,4,-0.3581964353191173
AMIL.EIPS5,4,-0.3581964353191173
AMIL.ELIG,4,-0.3581964353191173
AMIL.ENFIELD,4,-0.3581964353191173
AMIL.EPH1,4,-0.3581964353191173
AMIL.ESPI,4,-0.3581964353191173
AMIL.EXOL,4,-0.35729919770056295
AMIL.FARGO.MVP,4,-0.3089265979165095
AMIL.FESC,4,-0.3572976013553858
AMIL.FESU,4,-0.2881326874590981
AMIL.FORDCO1,4,
AMIL.FTR,4,-0.3581964353191173
AMIL.GBCCTG1,4,
AMIL.GBCCTG2,4,
AMIL.GBCM,4,-0.28736283433962184
AMIL.GCWE,4,-0.3581964353191173
AMIL.GDTOWER1,4,-0.19807447227705063
AMIL.GDTOWER2,4,-0.19807447227705063
AMIL.GDTOWER3,4,-0.198678917397249
AMIL.GDTOWER4,4,-0.19807447227705063
AMIL.GEXA,4,-0.3581964353191173
AMIL.GEXAIEC,4,-0.3581964353191173
AMIL.GME1,4,-0.3581964353191173
AMIL.GRJ_AGRJ_,4,
AMIL.GSWIND,4,
AMIL.HEN_AMT_P,4,
AMIL.HENNP.ARR,4,-0.3043631602289147
AMIL.HES,4,-0.3581964353191173
AMIL.HOOPESTON,4,
AMIL.HSNVL.ARR,4,-0.38122133159410887
AMIL.HVANA.ARR,4,-0.3116769948015126
AMIL.IDTE,4,-0.3581964353191173
AMIL.IGS,4,-0.3581964353191173
AMIL.ILCE,4,-0.3581964353191173
AMIL.IMEA_1.AZ,4,-0.28673741331031055
AMIL.IMEA.HOOS,4,-0.3581964353191173
AMIL.INDRAIL,4,-0.3581964353191173
AMIL.IOW_AFRYT,4,
AMIL.IP,4,-0.3581964353191173
AMIL.IP.AZ,4,-0.3480619569471321
AMIL.IP.IMEA,4,-0.3538114156769873
AMIL.IPRETL,4,-0.3572911398870767
AMIL.IPVS.MVP,4,-0.31863713657992887
AMIL.KYST,4,-0.30633678022477767
AMIL.L69_AHOPK,4,
AMIL.LEGOESR,4,
AMIL.LINCLAND1,4,
AMIL.LINCLAND2,4,
AMIL.LPC1,4,-0.35729835579683167
AMIL.MAROA.MVP,4,-0.2564419811070802
AMIL.MCEC,4,-0.3572955867134096
AMIL.MCPU_1.AZ,4,-0.29574669308102086
AMIL.MECWB_LPC,4,
AMIL.MERDS.MVP,4,-0.31776988733987815
AMIL.MES,4,-0.35752499608006866
AMIL.MFSF,4,
AMIL.MP2N,4,-0.3581964353191173
AMIL.MRDSA.ARR,4,-0.3258086853711813
AMIL.MTCML,4,-0.29574669308102086
AMIL.MULLIGAN,4,
AMIL.NEC1_1.AZ,4,-0.33906058301372466
AMIL.NESL,4,-0.3581964353191173
AMIL.NEWT_1.AZ,4,-0.3615334374653919
AMIL.NEWTON21,4,
AMIL.NLT_ANEW_,4,
AMIL.NORRIS,4,-0.3504189371093648
AMIL.NORRISDC,4,-0.3464409302489556
AMIL.OGLES.ARR,4,-0.29707221034865056
AMIL.PALMCOIL,4,-0.3581964353191173
AMIL.PEARLG2,4,
AMIL.PEIC,4,-0.3572970247504502
AMIL.PEIH,4,-0.3581964353191173
AMIL.PPI,4,-0.35729859740280145
AMIL.PRAIRIECK,4,
AMIL.PS1.NIMP,4,
AMIL.PS2.NIMP,4,
AMIL.PSG1.IMEA,4,
AMIL.PSG1.IMPA,4,
AMIL.PSG1.LGEP,4,
AMIL.PSG1.MEUC,4,
AMIL.PSG1.SIPC,4,
AMIL.PSG2.IMEA,4,
AMIL.PSG2.IMPA,4,
AMIL.PSG2.LGEP,4,
AMIL.PSG2.MEUC,4,
AMIL.PSG2.SIPC,4,
AMIL.PSGC1.AMP,4,
AMIL.PSGC1.KMP,4,
AMIL.PSGC1.PPI,4,
AMIL.PSGC2.AMP,4,
AMIL.PSGC2.KMP,4,
AMIL.PSGC2.PPI,4,
AMIL.PTWF,4,
AMIL.PUBPOWIL,4,-0.3581964353191173
AMIL.PWLFSLR,4,
AMIL.RECC_FPLP,4,-0.3581964353191173
AMIL.REI2CTGA,4,
AMIL.REI2CTGB,4,
AMIL.REI2CTGC,4,
AMIL.REI2CTGD,4,
AMIL.REI2CTGE,4,
AMIL.REI2CTGF,4,
AMIL.REI2CTGG,4,
AMIL.REI2CTGH,4,
AMIL.REN1,4,-0.3581964353191173
AMIL.RES.CNE,4,-0.3581964353191173
AMIL.RESE,4,-0.3581964353191173
AMIL.RISING.H,4,-0.33070766574944654
AMIL.RISING.L,4,-0.21470976816067164
AMIL.RLGY01,4,-0.3581964353191173
AMIL.RNGDRP,4,
AMIL.RNGPSS,4,
AMIL.RPGI_1.AZ,4,-0.2418845542085238
AMIL.RSPWIND,4,
AMIL.RUSHMORE,4,-0.3581964353191173
AMIL.SBL_ASIBL,4,
AMIL.SDNY.MVP,4,-0.3746454822491649
AMIL.SELC,4,-0.3572976013553858
AMIL.SESRETAIL,4,-0.3581964353191173
AMIL.SFE_IL,4,-0.3581964353191173
AMIL.SIPC,4,-0.35781828860156384
AMIL.SIPC_BALD,4,-0.2858624298377319
AMIL.SIPC.BGRV,4,
AMIL.SIPM_1.AZ,4,-0.34484248204817564
AMIL.SMRT,4,-0.3581964353191173
AMIL.SOY_2.AZ,4,-0.3449406809327532
AMIL.SSWE,4,
AMIL.STAR,4,-0.3581964353191173
AMIL.STLNG.ARR,4,-0.2867971044423777
AMIL.STWF,4,
AMIL.SUGARCRK,4,
AMIL.SWECC,4,-0.35729774659600794
AMIL.SWECCTG1,4,
AMIL.SWE_IL,4,-0.3581964353191173
AMIL.SZE,4,-0.35729619337693325
AMIL.SZE_SCI,4,-0.3581964353191173
AMIL.TBCRSTAT,4,
