location,month,pearson_cc
LD.CANAL_NU23,2,0.012826490967162879
LD.NOERA_ST13.8,2,0.012455033737720623
LD.PARTRIDG23,2,0.011693227345906847
LD.DOREEN  23,2,0.012160461493326311
LD.OSWALD  23,2,0.012268527214421135
LD.WOODLAND23,2,0.012266312893543511
LD.PLEASANT23,2,0.012508486106654735
LD.BLANFORD23,2,0.013185433226747208
LD.PLAINFLD23,2,0.011997149370203753
LD.ASHFIELD23,2,0.011902572588935185
LD.CUMBRLND13.8,2,0.011167155210451418
LD.MONTAGUE13.8,2,0.01113563268109133
LD.FRENCHKG13.8,2,0.012208351849919731
LD.PINESHED13.8,2,0.01364090352708107
LD.MIDWAY  13.8,2,0.013686682886721679
LD.GUNN    23,2,0.01369235379781979
LD.BUCK_PD 115,2,0.013675209502218965
LD.AGAWAM  13.8,2,0.01358473771122505
LD.ELM     23,2,0.01367810894578217
LD.SOUTHWCK23,2,0.013615315472384664
LD.SILVER  13.8,2,0.013605670201589006
LD.PIPER   13.8,2,0.013597947653921959
LD.CHICOPEE13.8,2,0.013604337420141159
LD.ORCHARD 13.8,2,0.01353577003725942
LD.E_SPRFLD13.8,2,0.013560365292295472
LD.BRECKWOD13.8,2,0.013602961359807894
LD.W_SPRFLD13.8,2,0.01361506347142345
LD.CLINTON 13.8,2,0.01361506347142345
LD.SCITICO 23,2,0.013745604472761798
LD.FRNCONIA13.8,2,0.013712133971413484
LD.BLOOMFLD23,2,0.01350999658406315
LD.NW_HARTF23,2,0.013606948556872724
LD.SW_HARTF23,2,0.01362001441160661
LD.S_MEADOW23,2,0.01356713488630608
LD.E_HARTFR23,2,0.013510304304324743
LD.S_WINDSR13.8,2,0.013399928849268288
LD.BARBOURH23,2,0.01333853566493026
LD.ROCKVILE27.6,2,0.01333853566493026
LD.ENFIELD 27.6,2,0.01333853566493026
LD.WNDSRLKS27.6,2,0.01333853566493026
LD.FRMNGTON23,2,0.013561290892390842
LD.E_NBRITN13.8,2,0.013686955932718693
LD.BERLIN  13.8,2,0.01368153731745955
LD.ROCKY_HL23,2,0.013678627833065553
LD.WESTSIDE13.2,2,0.013936111623171408
LD.DOOLEY  13.2,2,0.014045135322370244
LD.PORTLAND23,2,0.01401666053423995
LD.HOPEWELL23,2,0.013576964679009726
LD.P&WAIRCT115,2,0.01396415993537734
LD.HADDAM  23,2,0.013622932151212384
LD.BOKUM   27.6,2,0.013874785508262665
LD.GREEN_HL23,2,0.014206626210525972
LD.BROOKLYN23  ,2,0.013030571723210505
LD.BRANFORD23,2,0.014258818090679044
LD.BRANF_RR115,2,0.014250786009842554
LD.STCKHOSE13.8,2,0.013442199107059858
LD.TUNNEL  23  ,2,0.013498138881111435
LD.TRACY   23  ,2,0.012890272017241059
LD.WILLIAMS13.2,2,0.013555811310327853
LD.MYSTC_NU34.5,2,0.013539169526096448
LD.NE_SIMSB23,2,0.013182172528185572
LD.CANTON  23,2,0.01306432077123044
LD.FRNKLNDR13.2,2,0.012789346549145056
LD.CAMPVILL27.6,2,0.012658354351674906
LD.THOMASTN13.8,2,0.012854199410086512
LD.CHIPINHL13.8,2,0.01308339917184773
LD.BRISTOL 13.8,2,0.013236462913348115
LD.FORESTVL13.8,2,0.013315990045673179
LD.BLACK_RK13.8,2,0.013418001779450812
LD.E_MERDEN13.8,2,0.013739210923687047
LD.COLONY  13.8,2,0.013688473346979079
LD.TODD    13.8,2,0.012604363697069666
LD.SHAWS_HL13.8,2,0.011865089223802713
LD.FREIGHT 13.8,2,0.011602918063423657
LD.BUNKR_HL13.8,2,0.011381979335248088
LD.S_NAUGTK13.8,2,0.014769508936078762
LD.BEACN_FL13.8,2,0.014902407518704858
LD.STEVENSN27.6,2,0.01441400799583346
LD.SANDY_HK23,2,0.014281962406137789
LD.CARML_HL23,2,0.012673354913196867
LD.BULLSBDG27.6,2,0.013281596028657408
LD.W_BROKFD13.8,2,0.013517051668104922
LD.SHEPAUG 69,2,0.013548416475476659
LD.BATES_RK13.8,2,0.0136443808490619
LD.STONY_HL13.8,2,0.013717150876766697
LD.NEWTOWN 13.8,2,0.014109220473517634
LD.TRIANGLE13.8,2,0.013706325271917093
LD.MIDLE_RV13.8,2,0.013706325271917093
LD.NORWALK 27.6,2,0.014015056333471353
LD.NORWALK 13.8,2,0.014015056333471353
LD.GLENBROK13.2,2,0.014151796727829732
LD.WATERSDE13.2,2,0.014206502514912067
LD.COSCOB  26.4,2,0.01422109531060322
LD.TOMAC   27.6,2,0.014193009673937903
LD.SOUTHEND13.2,2,0.014162116838008037
LD.DARIEN  13.2,2,0.01415109944217566
LD.COMPO   13.8,2,0.01410892971377371
LD.FLAX_HL 13.8,2,0.014133595728166824
LD.WESTON  27.6,2,0.014056072041909598
LD.DEVON_RR115,2,0.01400485529845512
LD.PODICK  13.8,2,0.011962997019600135
LD.FALSVL  69,2,0.01374523943857991
LD.SALISBRY69,2,0.013262928135099113
LD.SASCOCRK115,2,0.014086444573919388
LD.WALNGFRD13.8,2,0.014044119383172326
LD.N_WALFRD13.8,2,0.01373928138375492
LD.NEWNGTON23,2,0.013655140324014157
LD.ELLSWRTH34.5,2,0.01570748151071628
LD.5CORNRS 13.2T1 LD,2,0.013579355580701363
LD.5CORNRS 13.2T2 LD,2,0.013579355580701363
LD.AMHRST  13.8EAST LD,2,0.013579355580701363
LD.AMHRST  13.8WEST LD,2,0.01113563268109133
LD.ANDREWSQ13.8110AC LD,2,0.01710418765338525
LD.ANDREWSQ13.8110BD LD,2,0.01710418765338525
LD.BALDWIN 13.8,2,0.014501660041741075
LD.BILERCA 23  T1 LD,2,0.016557886460545894
LD.BILERCA 23  T2 LD,2,0.016592790875203614
LD.BLACKBRN115 1X LD,2,0.016300298869856223
LD.BLACKBRN115 2X LD,2,0.016300298869856223
LD.CEDARHTS13.22X LD,2,0.014151796727829732
LD.CEDARHTS13.23X LD,2,0.014151796727829732
LD.CHATHAM 14.4,2,0.01711508247989189
LD.CLARKSON12.5T1 LD,2,0.016428587482520896
LD.CLARKSON12.5T2 LD,2,0.01575033569461317
LD.CROSS_RD13.22X LD,2,0.016860845875045674
LD.CROSS_RD13.21X LD,2,0.016860845875045674
LD.DAVISVIL34.5T1 LD,2,0.016537551899729643
LD.DAVISVIL34.5T2 LD,2,0.01644514513232358
LD.DEWAR_ST13.8110A LD,2,0.01710418765338525
LD.DEWAR_ST13.8110B LD,2,0.01710418765338525
LD.DRAGONCT115,2,0.015915600150091108
LD.E_BEVRLY34.5T10 LD,2,0.01619379652521963
LD.E_BEVRLY34.5T20 LD,2,0.016193952407963126
LD.E_HOLBRK23  T1 LD,2,0.017229956603032955
LD.E_HOLBRK23  T2 LD,2,0.0172288032039406
LD.E_WEYMTH23  T1 LD,2,0.017344427397309223
LD.E_WEYMTH23  T2 LD,2,0.017347968644318344
LD.FIELD_ST23  517-532,2,0.01735711268130635
LD.FIELD_ST23  517-533,2,0.01735711268130635
LD.FLANDERS23,2,0.013555811310327853
LD.FRYBROOK23  ,2,0.013306133536068286
LD.GE_CO_14115 1X LD,2,0.012160461493326311
LD.GE_CO_14115 2X LD,2,0.012160461493326311
LD.HANOVER 23  1690 LD,2,0.013273516981531806
LD.HANOVER 23  1355 LD,2,0.013620136517653626
LD.HAWKINS 13.8110A LD,2,0.017231967568793718
LD.HAWKINS 13.8110B LD,2,0.01723187641120738
LD.HIGH_ST 14.4510 LD,2,0.017095910778519505
LD.HIGH_ST 14.4511 LD,2,0.017097515277056836
LD.HOBRT_ST13.81X LD,2,0.017347968644318344
LD.HOBRT_ST13.82X LD,2,0.017344427397309223
LD.HYDE_PRK13.8110A,2,0.017113445338977525
LD.HYDE_PRK13.8110B,2,0.017113445338977525
LD.IBM     115 K21 LD,2,0.014132021837359256
LD.IBM     115 K24 LD,2,0.014127654115574642
LD.KNGSTNAB13.8110A LD,2,0.017091794223116002
LD.KNGSTNAB13.8110B LD,2,0.017091077687101972
LD.MAYNARD 13.8110A LD,2,0.017047185836802644
LD.MAYNARD 13.8110B LD,2,0.017047185836802644
LD.MIDDL_ST13.8T1 LD,2,0.017458784511479322
LD.MIDDL_ST13.8T2 LD,2,0.017458784511479322
LD.MIDLBORO14.4,2,0.017235053671672617
LD.NEWTON  13.8,2,0.017145498074964616
LD.N_WOBURN13.8110A LD,2,0.01673048680455623
LD.N_WOBURN13.8110B LD,2,0.016739699059715184
LD.OLD_BAPT12.5T1 LD,2,0.016537551899729643
LD.OLD_BAPT12.5T2 LD,2,0.01644514513232358
LD.PROSPCT 69  V-22S-3LD,2,0.016438636659590725
LD.PROSPCT 69  U-21S-3LD,2,0.016438636659590725
LD.RIDGEFLD13.82X LD,2,0.013861846993795798
LD.RIDGEFLD13.83X LD,2,0.013869924885209379
LD.RIVERSDE23  1X LD,2,0.013555491126705841
LD.RIVERSDE23  3X LD,2,0.013563266000136439
LD.SNOW_ST 13.2T1 LD,2,0.013250361372521242
LD.SNOW_ST 13.2T2 LD,2,0.013250361372521242
LD.SOKANSET23  T1 LD,2,0.016300298869856223
LD.SOKANSET23  T2 LD,2,0.016300298869856223
LD.UNCASVIL13.21X LD,2,0.013555811310327853
LD.UNCASVIL13.22X LD,2,0.013555811310327853
LD.WAKEFLD 13.8,2,0.01672526200515722
LD.WARREN  12.5T1 LD,2,0.01623124775170655
LD.WARREN  12.5T2 LD,2,0.016593406970854336
LD.WARREN  23  T5 LD,2,0.016593406970854336
LD.WARREN  23  T6 LD,2,0.01623124775170655
LD.WILMATC 27.61X2 LD,2,0.013056347835400611
LD.WILMATC 27.62X2 LD,2,0.013056347835400611
LD.W_ANDOVR34.5T10 LD,2,0.016567936903428008
LD.W_ANDOVR34.5T20 LD,2,0.016544602958110645
LD.W_POND  23,2,0.017153200921660894
LD.ROCKY_RV13.8,2,0.013281596028657408
HC.AYER    115,2,0.016524950325417915
HC.CARPTRHL115,2,0.013250361372521242
HC.CARPTRHL345,2,0.013140423906831586
HC.LUDLOW  345,2,0.01329045646620548
HC.MILLBURY115,2,0.017152016311904328
HC.MILLBURY345,2,0.016695362042113988
HC.NRTHBORO115,2,0.01730446252788227
HC.PRAT_J  115,2,0.016371565220444393
HC.PRAT_J  230,2,0.01654194700996786
HC.ROLF_AVE13.8,2,0.01688848659770646
HC.SANDY_PD115,2,0.016525072497598683
HC.SANDY_PD345,2,0.0165114734740068
HC.WACHUS  115,2,0.016706186870331985
HC.NORTHFLD345,2,0.012703398420645906
HC.BARRE   13.8,2,0.012713325913587696
HC.BLOMNGDL13.8,2,0.01709827984048632
HC.E_MAIN_S13.8,2,0.017279566997524577
HC.GREENDAL13.8,2,0.016883772639822592
HC.LITTLRST13.2,2,0.01355725686674036
HC.LUDLOW  13.8,2,0.013466070001468445
HC.NASHUA  13.8,2,0.01696653404451072
HC.N_OXFORD13.2,2,0.013286641380176344
HC.PALMER  13.2,2,0.013710347883802102
HC.PAXTON  115,2,0.01335370546623128
HC.STERLING13.8,2,0.016438393080815746
HC.THORNDIK13.2,2,0.01360120728523944
HC.VERNONHL13.8    ,2,0.017110980849188023
HC.WBSTR_ST13.8,2,0.013427561106137293
HC.WENDLDPT13.8,2,0.012478531038787195
HC.WYMNGRDN115,2,0.017081331896635982
HC.W_BOYLST13.8,2,0.016729399212375255
HC.W_CHRLTN13.2,2,0.013305994771953019
LD.HALVARSN345 SMDINTLD,2,0.014194606163975089
LD.SANDY_PD345 SMDINTLD,2,0.0165114734740068
DR.CT_Eastern,2,0.013353940161514996
DR.CT_Northern,2,0.013484484564001696
DR.CT_Norwalk-Stamford,2,0.014114380850903795
DR.CT_Western_SWCT,2,0.013797389293559113
DR.CT_Western,2,0.013574004653692079
DR.ME_Bangor_Hydro,2,0.013553925696963355
DR.ME_Maine,2,0.015859861646120573
DR.ME_Portland,2,0.015861364878067268
DR.MA_Boston,2,0.017068037133472793
DR.MA_North_Shore,2,0.016505937467946142
DR.NH_New_Hampshire,2,0.016151916401544966
DR.NH_Seacoast,2,0.016728404604168218
DR.MA_Lower_SEMA,2,0.017246864547918614
DR.MA_SEMA,2,0.017050415691826217
DR.VT_Northwest_Vermont,2,0.013721668964787295
DR.VT_Vermont,2,0.012811545011685119
DR.MA_Central,2,0.016811321952384252
DR.MA_Springfield,2,0.013624272354839538
DR.MA_Western,2,0.012668040523075848
DR.RI_Rhode_Island,2,0.016318119412302053
LD.BURTT_RD13.2,2,0.016618388994193534
LD.TUNNEL  69,2,0.013513561182939515
LD.POWERSVL115,2,-0.002538810208069314
LD.GREATBAY34.5,2,0.016845992521125282
LD.PORTSMTH34.5,2,0.016721454352323677
LD.DEBLOIS 34.5,2,0.015320738661457988
LD.BEVERLY 13.2,2,0.016193952407963126
LD.GOLDN_RK23,2,0.016634266042492383
UN.KENDALL 13.8KND3,2,0.01700535061252882
UN.BERLN_NH22  BERP,2,0.016694221376518215
LD.TORRNGTN115,2,0.012768815920563175
LD.ROLF_AVE13.8,2,0.01688848659770646
LD.DEXTR_RI13.8,2,0.016794897486644964
LD.TAFTS_CR34.5,2,0.014050002649655675
LD.CHALLENG34.5,2,0.016012082185652334
LD.ELLIS_AV14.4,2,0.01724447939912956
LD.OAK_ST  23,2,0.01729268390127802
LD.RAYNHAM 13.8,2,0.017037619480375066
LD.WESTFORD13.2,2,0.016551228006780754
LD.BELL_RK 34.5,2,0.01677873541501159
LD.JOHNSTON12.5,2,0.015697270371013674
LD.FRNKLNSQ12.5,2,0.01575033569461317
LD.COLBURN 13.8,2,0.017075381599118377
LD.FRIVR_ME12.5,2,0.015563188146990335
LD.BEDFORD 34.5,2,0.016440264328723204
LD.KILVERT 12.5,2,0.016300298869856223
LD.SHUNOCK 13.8,2,0.013430741297005225
UN.JOHNSTON23  JLF2,2,0.015695976535992903
LD.E_CAMBRG13.8,2,0.01700535061252882
LD.BRENTWOD34.5,2,0.016712481041772927
UN.RUMFD_FL11.5RUMH,2,0.016434014647589198
LD.CHELSEA 13.8,2,0.01721355742147851
LD.SOTHNGTN13.8,2,0.013453764271668837
LD.PEACABLE13.8,2,0.01386889329834638
AR.BEARSWMP13.8BSW1P,2,0.007778443547105545
AR.BEARSWMP13.8BSW2P,2,0.007778443547105545
AR.ROCKY_RV13.8ROCKP,2,0.013281596028657408
UN.WATERSDE13.8WTSD,2,0.014206502514912067
LD.RAILYARD23,2,0.016188462881875313
LD.MELROSE 13.8,2,0.016741052572445472
LD.PLUMTREE13.8,2,0.013706325271917093
UN.DEVON   13.2DV15,2,0.01400485529845512
UN.LAUREL  13.8MI12,2,0.013579941348612245
UN.HIGHGATE13.8SWC1,2,0.013566285857217782
UN.HIGHGATE13.8SWC2,2,0.013566285857217782
UN.HOOSAC  69  HOSW,2,0.009169675102986804
UN.SHEFIELD34.5SHEF,2,0.012285237747118014
UN.KIBBY   34.5KIBY,2,0.014907121111647995
UN.WATERBRY13.8WBRY,2,0.012762446691682807
UN.PIERCE  13.8ALP,2,0.014044119383172326
LD.ME_YK   13.2,2,0.015864936819291835
UN.BRIGHTON13.8MAT1,2,0.017039230216551658
UN.BRIGHTON13.8MAT2,2,0.017039230216551658
LD.W_KENNEB115,2,0.016227681863463975
UN.JAY     13.8VCG1,2,0.01629606518329407
UN.JAY     13.8VCG2,2,0.01629606518329407
UN.JAY     13.8VCG3,2,0.01629606518329407
LD.KIMBL_RD34.5,2,0.016427912371781116
LD.MILLBURY13.8,2,0.016981493905960002
UN.COLBURN 13.8MAT3,2,0.017085580918237597
UN.COSCOB  13.8CC13,2,0.01422109531060322
UN.COSCOB  13.8CC14,2,0.01422109531060322
LD.VERGENNE34.5,2,0.013479515271255184
LD.WARD_HIL13.2,2,0.016612227326499914
UN.WESTBRK 18.0WE1A,2,0.015217541102632359
UN.WESTBRK 18.0WE1B,2,0.015217541102632359
UN.NORTHFLD13.8NFD1,2,0.012703398420645906
UN.NORTHFLD13.8NFD2,2,0.012703398420645906
UN.NORTHFLD13.8NFD3,2,0.012703398420645906
UN.NORTHFLD13.8NFD4,2,0.012703398420645906
AR.NORTHFLD13.8NFD1P,2,0.012703398420645906
AR.NORTHFLD13.8NFD2P,2,0.012703398420645906
AR.NORTHFLD13.8NFD3P,2,0.012703398420645906
AR.NORTHFLD13.8NFD4P,2,0.012703398420645906
UN.PARIS   34.5GRPW,2,0.016694221376518215
UN.KLEEN   18.0KLEN,2,0.013539209666717627
UN.ROXBURY 34.5RCHW,2,0.016434014647589198
LD.MUSSEYRD34.5,2,0.015343645951176328
UN.MONTAGUE13.8CABT,2,0.01113563268109133
UN.MONTAGUE13.8TURN,2,0.01113563268109133
UN.NORWALK 27.6NOR1,2,0.014015056333471353
UN.NORWALK 27.6NOR2,2,0.014015056333471353
UN.NORWALK 27.6NOR3,2,0.014015056333471353
UN.TUNNEL  69  WWTP,2,0.013513561182939515
LD.WILTON  13.8,2,0.0140077486289939
LD.TRUMBULL13.8,2,0.01408113624694524
LD.OXFORD  13.8,2,0.014984335980568234
LD.WEARE   34.5,2,0.0167193661725844
UN.ROCKY_RV13.8KIMB,2,0.013281596028657408
UN.NORTH_RD34.5LEMP,2,0.017315713604082936
LD.BOGGY_BK44,2,0.01570748151071628
LD.SHELBURN12.5,2,0.013830894036431752
LD.CHARLOTT12.5,2,0.013713528364858788
LD.N_FERRIS12.5,2,0.01361725557701759
LD.TRENTON 34.5,2,0.015721668045541162
UN.STETSON 34.5STET,2,-0.002538810208069314
UN.E_SHORE 13.8NHP2,2,0.014235989878414096
UN.POTTER  13.8WAT1,2,0.017433914029520176
UN.POTTER  13.8WAT2,2,0.017433914029520176
UN.PLNFIELD13.8PLFD,2,0.01322577880065701
LD.TOWER_HL13.0,2,0.016566923975703016
UN.DARTMTH 13.8DAR3,2,0.016860845875045674
LD.STEPSTON23,2,0.014263502590614586
LD.FALMOUTH25,2,0.017350978816810136
LD.HYANIS_J24.0,2,0.01729655776136298
LD.WELFLEET23,2,0.01729655776136298
LD.HARWICH 23,2,0.01729655776136298
LD.ORLEANS 24.0,2,0.01729655776136298
LD.CANDLE  13.2,2,0.01729655776136298
LD.TREASURE13.8,2,0.012709922579043444
UN.GRAHAM  46  MLFH,2,0.015336964590255877
LD.FLAX_HL 27.6,2,0.014133595728166824
UN.STETSON 34.5STE2,2,-0.002538810208069314
UN.PARTRIDG23  BRKW,2,0.011693227345906847
UN.BERLN_NH13.8BURG,2,0.016694221376518215
LD.ROOD_AVE23,2,0.013479237244945357
UN.CONGRESS13.8BPFC,2,0.014021908826336886
LD.LYNN    13.8,2,0.017027611564904156
LD.STOWE   34.5,2,0.013839974023656538
LD.W_AMESBY23,2,0.01659719720629432
LD.W_AMESBY13.2,2,0.01659719720629432
UN.DEVON   13.2DV16,2,0.01400485529845512
UN.DEVON   13.2DV17,2,0.01400485529845512
UN.DEVON   13.2DV18,2,0.01400485529845512
LD.EAST_AVE34.5,2,0.01418270776784892
LD.WATERFRD23,2,0.013555811310327853
LD.MYSTIC  13.8,2,0.01720603236830966
LD.DEXTER  13.8,2,0.01333853566493026
UN.E_FAIRFX34.5GMTW,2,0.014019878830435142
UN.WOODSTCK34.5SPMT,2,0.01645074924882865
UN.JAY_VT  46  KCW,2,0.012781051864566035
LD.NEWFANE 46,2,0.012921225570109874
LD.LIMEKILN34.5,2,0.014166150434403262
LD.LYNDONVL34.5,2,0.01281756484269302
UN.HUCKN_HL34.5GROW,2,0.01741564136784725
UN.BINGHAM 34.5BNGW,2,0.015404052225865949
LD.ATHENSME12.5,2,0.01515720003013453
LD.MADISON 34.5,2,0.015521991538267237
LD.HOTEL_RD12,2,0.01606902335864834
UN.ROLLINS 34.5ROLL,2,-0.002538810208069314
LD.SOMERVIL13.8,2,0.017210172205453487
UN.LAUREL  13.8MI13,2,0.013579941348612245
UN.LAUREL  13.8MI14,2,0.013579941348612245
UN.LAUREL  13.8MI15,2,0.013579941348612245
LD.TAFTS_CR12.5,2,0.014050002649655675
LD.VERNONRD46,2,0.012895422977533955
LD.ROXBURY 34.5,2,0.016434014647589198
LD.DUDLEY  13.8,2,0.013555885227940444
UN.HARRNGTN13.2HARS,2,0.015666829534746553
UN.LUDDN_LN34.5SADW,2,0.016324625137436048
UN.BPT_5CC 25  BHR5,2,0.01369586049393618
UN.CANAL   25  CAN3,2,0.017177112596155415
UN.PASADMKG34.5PASW,2,0.015165019712577405
UN.W_KNGSTN34.5BIW,2,0.01674088072163188
UN.TUTTLEHL34.5ANTW,2,0.01672263880853268
UN.LUDDN_LN34.5CANW,2,0.016324625137436048
LD.LEEDS_ME34.5,2,0.016080637710050145
LD.UNION_AV115,2,0.014233127249623423
LD.WOONSCKT13.8,2,0.016428587482520896
LD.SHERWOOD13.8,2,0.014097490675669849
LD.PLSNT_HL12.5,2,0.015436538063615893
LD.GOOSEFAR12,2,0.016003689594304597
LD.MONMOUTH12,2,0.015878148078890802
LD.MONMOUTH34.5,2,0.015878148078890802
LD.PALMER  23,2,0.013710347883802102
LD.BELLWSFL69,2,0.012803720883461576
LD.THORNTON34.5,2,0.016656480279221276
UN.E_SHORE 13.8NHP3,2,0.014235989878414096
UN.E_SHORE 13.8NHP4,2,0.014235989878414096
UN.RIDGEWOD13.8RIDG,2,0.015701097296039104
LD.BROOK_ST23,2,0.017153200921660894
LD.TUNK    34.5,2,0.015842722952320778
LD.VALLY_LN34.5,2,0.016003689594304597
LD.JAY_VT  46,2,0.013137559074567231
UN.EDGAR   18.0ED1A,2,0.01735711268130635
UN.EDGAR   18.0ED1B,2,0.01735711268130635
UN.GRAHAM  18.0MS1A,2,0.015336964590255877
UN.GRAHAM  18.0MS1B,2,0.015336964590255877
LD.CROWLEYS12.5,2,0.0159672228684912
UN.BULL_HL 34.5BLHW,2,0.015247653447757243
UN.MADISON 34.5MADB,2,0.015521991538267237
LD.UNCASVIL27.6,2,0.013555811310327853
LD.BIRD_RD 13.8,2,0.01708302540977701
LD.N_CANAL 34.5,2,0.013584329858924145
LD.N_CANAL 13.8,2,0.013584329858924145
LD.HOLLISTN13.8,2,0.01709342636021596
LD.SHUNPIKE13.2,2,0.01565249477692407
UN.DEXTER  13.8DX1A,2,0.01333853566493026
UN.DEXTER  13.8DX1B,2,0.01333853566493026
LD.MEMORIAL13.8,2,0.013584615193133405
LD.MICHL_AV13.2,2,0.013201227995501712
LD.BELLWSFL46,2,0.012803720883461576
UN.BERLN_NH34.5JERW,2,0.016694221376518215
LD.TIMBER  34.5,2,0.016548259187326567
LD.FITCH   27.6,2,0.014121933975880583
LD.N_AUGSTA34.5,2,0.015782918772777686
LD.SONO    13.8,2,0.01417946992776217
LD.SAXONVIL13.8,2,0.017058558351793034
LD.KEENE_RD46,2,-0.002538810208069314
LD.TASKERFM34.5,2,0.016701396220830507
LD.STURTVNT12.5,2,0.015921232183263623
LD.COSCOB  27.6,2,0.01422109531060322
LD.COSCOB  13.2,2,0.01422109531060322
LD.W_HAMDEN69,2,0.013675003514881625
LD.W_HAMDEN13.2,2,0.013675003514881625
UN.LITTLRST13.2WRNS,2,0.01355725686674036
LD.MYSTC_NU13.8,2,0.013539169526096448
LD.COOPERML12.5,2,0.015624768609667132
LD.HILND_PK13.8,2,0.016623561407967287
LD.BIDDEFRD12.5,2,0.016087311863787805
LD.BRANCH  12.5,2,0.01626435129292065
LD.BUCKSPRT34.5,2,0.015443456200545923
LD.CHALLENG12.5,2,0.016012082185652334
LD.LEWSTN_L12.5,2,0.015994407889465725
LD.MOSHERS 12.5,2,0.01566033851286931
LD.NORWAY  12.5,2,0.016327132624746298
LD.ELM_ST  12.5,2,0.015661033282888988
LD.BILERCA 13.2T5 LD,2,0.016557886460545894
LD.GEORGIA 34.5,2,0.014019878830435142
LD.SEWAL_ST12.5,2,0.015583704054787066
LD.MILL_PD 12.5,2,0.01678071756355821
LD.E_BEVRLY23  T1 LD,2,0.016193952407963126
LD.PRID_CRN12.5,2,0.015751390679955554
LD.CENTECH 13.8,2,0.01716124251265095
LD.2121A_T 34.5,2,0.01584551924465801
LD.STICKNEY34.5,2,0.015737572332509997
LD.UNION   34.5,2,0.015766455856171997
LD.EMBDEN  12.5,2,0.015155425603145256
LD.WILMATC 4.8 1X3 LD,2,0.013056347835400611
LD.WILMATC 4.8 2X3 LD,2,0.013056347835400611
LD.BILERCA 13.2T6 LD,2,0.016592790875203614
LD.E_BEVRLY23  T2 LD,2,0.01619379652521963
LD.SPRNG_ST12.5,2,0.015234514616280526
UN.OAKFIELD34.5OAKW,2,0.014810807367186145
LD.CHASE_HL12.5,2,0.01704165291401342
LD.POOTATCK13.8,2,0.014337794035391229
LD.WALLACE 13.8,2,0.016697960242737262
LD.ENFIELD 23,2,0.01333853566493026
LD.MEADOWST69,2,0.01579631397736567
LD.BRIDGE_S4.16,2,0.016665945561281814
LD.TILLSON 13.8,2,0.012674837659817997
UN.COMERFRD13.8COM1,2,0.016268302705124124
UN.COMERFRD13.8COM2,2,0.016268302705124124
UN.COMERFRD13.8COM3,2,0.016268302705124124
UN.COMERFRD13.8COM4,2,0.016268302705124124
UN.MOORE   13.8MOR1,2,0.01624722278968796
UN.MOORE   13.8MOR2,2,0.01624722278968796
UN.MOORE   13.8MOR3,2,0.01618781844033325
UN.MOORE   13.8MOR4,2,0.01618781844033325
LD.N_LONDON12.5,2,0.016149671779589002
LD.HARRISON13.8,2,0.017232204861035074
UN.BUCKSPRT18.0BCK4,2,0.015443456200545923
LD.NORWALK 4.8,2,0.014015056333471353
LD.FIELD_ST13.8517-533,2,0.01735711268130635
LD.READ_ST 23,2,0.01656870891848551
LD.EVERETT 13.8,2,0.017151345982742098
LD.READ_ST 69,2,0.01656870891848551
UN.VALLEYNB23  FGW,2,0.017216809289831107
LD.KNGSTNUT34.5,2,0.016707362584262864
LD.HATHAWAY23,2,0.016598955640331148
LD.HANOVER 13.81690 LD,2,0.013273516981531806
LD.FIELD_ST13.8517-532,2,0.01735711268130635
LD.HANOVER 13.81355 LD,2,0.013620136517653626
LD.BERLIN  23,2,0.01368153731745955
LD.MINK    23,2,0.016597714412552353
LD.VALLEY  23,2,0.016740411282462998
UN.TREASURE24.0SOLS,2,0.012709922579043444
LD.MEABROOK13.2,2,0.016536335811493306
LD.ELECTRIC13.8,2,0.017007949174701
UN.BULL_HL 34.5HANW,2,0.015247653447757243
UN.N_OXFORD13.2FRS,2,0.013286641380176344
UN.GR_RIDGE16  GR1A,2,0.0161209678816531
UN.GR_RIDGE16  GR1B,2,0.016016141343215422
LD.WNDSRLKS23,2,0.01333853566493026
LD.W_SALEM 23,2,0.016320951664666773
LD.BLACK_RK4.8,2,0.013596636437496156
LD.BLACK_RK69,2,0.013273516981531806
LD.BLAIR_PD13.8,2,0.01704056721930429
LD.KENTCNTY12.5,2,0.0163604014137589
LD.NLONDNCT115,2,0.013555811310327853
UN.CLIFTON 34.5PSGW,2,0.015556862161016274
LD.MIDDLEST34.5,2,0.01599234160434064
LD.MIDDLEST12.5,2,0.01599234160434064
LD.N_KEENE 12.5,2,0.013050284043028578
UN.SALEM   18.0SAL5,2,0.016156506972951387
UN.SALEM   18.0SAL6,2,0.016156506972951387
LD.SEAFOOD 13.8,2,0.017112817304905218
UN.BELLNGHM13.2NE1A,2,0.016684687163290725
UN.BELLNGHM13.2NE1B,2,0.016684687163290725
UN.ATHENSME12.5ATHN,2,0.01515720003013453
LD.DRUMROCK12.5,2,0.016300298869856223
LD.W_ANDOVR13.8T10 LD,2,0.016567936903428008
LD.W_ANDOVR13.8T20 LD,2,0.016544602958110645
LD.LUDDN_LN34.5,2,0.016324625137436048
LD.ROCKVILE13.8,2,0.01333853566493026
UN.HARTLAND12.5PITS,2,0.015323447840827323
UN.TOWANTIC18.0TO1A,2,0.014984979270860706
UN.TOWANTIC18.0TO1B,2,0.014984979270860706
UN.TRACY   23  WODS,2,0.012890272017241059
